ITEMID;QTY;COLORNAME;BOX;ROW;COLUMN
43723;9;White;Grand Casier BleueuClair;J;3
43723;3;Yellow;Grand Casier BleueuClair;J;3
43723;5;Orange;Grand Casier BleueuClair;J;3
43723;6;Red;Grand Casier BleueuClair;J;3
43723;1;Blue;Grand Casier BleueuClair;J;3
43723;4;Black;Grand Casier BleueuClair;J;3
43723;1;Dark Bluish Gray;Grand Casier BleueuClair;J;3
43723;2;Light Bluish Gray;Grand Casier BleueuClair;J;3
41769;2;White;Grand Casier BleueuClair;J;5
41769;2;Yellow;Grand Casier BleueuClair;J;5
41769;4;Red;Grand Casier BleueuClair;J;5
41769;3;Blue;Grand Casier BleueuClair;J;5
41769;2;Black;Grand Casier BleueuClair;J;5
41769;1;Dark Red;Grand Casier BleueuClair;J;5
41769;1;Dark Bluish Gray;Grand Casier BleueuClair;J;5
41769;2;Light Bluish Gray;Grand Casier BleueuClair;J;5
41770;6;White;Grand Casier BleueuClair;J;5
41770;1;Yellow;Grand Casier BleueuClair;J;5
41770;2;Red;Grand Casier BleueuClair;J;5
41770;3;Blue;Grand Casier BleueuClair;J;5
41770;1;Black;Grand Casier BleueuClair;J;5
41770;1;Dark Red;Grand Casier BleueuClair;J;5
41770;2;Dark Bluish Gray;Grand Casier BleueuClair;J;5
41770;4;Light Bluish Gray;Grand Casier BleueuClair;J;5
41770;1;Dark Purple;Grand Casier BleueuClair;J;5
57520;5;Black;Grand Casier BleueuClair;I;4
55981;14;Yellow;Grand Casier BleueuClair;J;1
55981;4;Red;Grand Casier BleueuClair;J;1
2958;12;Black;Grand Casier BleueuClair;J;1
2958pb006;1;White;Grand Casier BleueuClair;J;1
2958pb020;1;Black;Grand Casier BleueuClair;J;1
2958pb059;1;Black;Grand Casier BleueuClair;J;1
2958pb079;1;Black;Grand Casier BleueuClair;J;1
553a;2;Light Gray;Grand Casier BleueuClair;J;2
553b;1;White;Grand Casier BleueuClair;J;2
553b;1;Tan;Grand Casier BleueuClair;J;2
553b;3;Black;Grand Casier BleueuClair;J;2
553b;2;Dark Green;Grand Casier BleueuClair;J;2
553b;1;Dark Bluish Gray;Grand Casier BleueuClair;J;2
2450;2;White;Grand Casier BleueuClair;J;2
2450;8;Red;Grand Casier BleueuClair;J;2
2450;2;Blue;Grand Casier BleueuClair;J;2
2450;1;Brown;Grand Casier BleueuClair;J;2
2450;5;Black;Grand Casier BleueuClair;J;2
2450;7;Dark Tan;Grand Casier BleueuClair;J;2
2450;7;Dark Bluish Gray;Grand Casier BleueuClair;J;2
2450;1;Light Bluish Gray;Grand Casier BleueuClair;J;2
43719;1;Yellow;Grand Casier BleueuClair;J;4
43719;7;Red;Grand Casier BleueuClair;J;4
43719;2;Black;Grand Casier BleueuClair;J;4
43719;1;Dark Blue;Grand Casier BleueuClair;J;4
43719;2;Dark Bluish Gray;Grand Casier BleueuClair;J;4
4859;11;White;Grand Casier BleueuClair;J;4
4859;6;Yellow;Grand Casier BleueuClair;J;4
4859;8;Red;Grand Casier BleueuClair;J;4
4859;16;Black;Grand Casier BleueuClair;J;4
4859;1;Pink;Grand Casier BleueuClair;J;4
4859;1;Dark Bluish Gray;Grand Casier BleueuClair;J;4
48183;4;White;Grand Casier BleueuClair;J;4
48183;1;Yellow;Grand Casier BleueuClair;J;4
48183;1;Red;Grand Casier BleueuClair;J;4
48183;2;Blue;Grand Casier BleueuClair;J;4
48183;1;Dark Bluish Gray;Grand Casier BleueuClair;J;4
48183;5;Light Bluish Gray;Grand Casier BleueuClair;J;4
