LOTID;DATEADDED;CATEGORY;COLOR;PRICE;QTY;BULK;IMAGE;DESCRIPTION;CONDITION;ITEMTYPE;ITEMID;SALE;STOCKROOM;ITEMWEIGHT;DATELASTSOLD;BASECURRENCYCODE;CATEGORYNAME;CATEGORYNAMEUNDER;COLORNAME;ITEMTYPENAME;ITEMIDNAME;BOX;LINE;ROW;DIMENSIONX;DIMENSIONY;DIMENSIONZ
;05/01/2022;43;11;0,0709;2;1;Not Available;;U;P;6118;;Y;4,06;;EUR;Wheel;;Black;P;Wheel Hard Plastic Small (22mm D. x 24mm);Bleue;E;4;0;0;0
;05/01/2022;111;11;0,0769;5;1;Not Available;;U;P;56890;;Y;3,3;;EUR;Tire & Tread;;Black;P;Tire 24 x 12 R Balloon;Bleue;E;4;0;0;0
;05/01/2022;138;11;0,1005;130;1;Not Available;;U;P;3873;;Y;0,19;;EUR;Technic, Link;;Black;P;Technic, Link Tread;Bleue;F;1;1,5;3;1
;05/01/2022;138;86;0,1583;12;1;Not Available;;U;P;3873;;Y;0,19;;EUR;Technic, Link;;Light Bluish Gray;P;Technic, Link Tread;Bleue;F;1;1,5;3;1
;05/01/2022;10;10;0,2465;6;1;Not Available;;U;P;2439;;Y;1,31;;EUR;Container;;Dark Gray;P;Container, Trash Can with 2 Cover Holders;Bleue;F;2;0;0;0
;05/01/2022;10;85;0,1712;3;1;Not Available;;U;P;2439;;Y;1,31;;EUR;Container;;Dark Bluish Gray;P;Container, Trash Can with 2 Cover Holders;Bleue;F;2;0;0;0
;05/01/2022;10;6;0,2764;1;1;Not Available;;U;P;61780;;Y;2,11;;EUR;Container;;Green;P;Container, Box 2 x 2 x 2 - Top Opening;Bleue;F;2;2;2;2
;05/01/2022;10;8;0,2526;2;1;Not Available;;U;P;61780;;Y;2,11;;EUR;Container;;Brown;P;Container, Box 2 x 2 x 2 - Top Opening;Bleue;F;2;2;2;2
;05/01/2022;10;85;0,1446;5;1;Not Available;;U;P;61780;;Y;2,11;;EUR;Container;;Dark Bluish Gray;P;Container, Box 2 x 2 x 2 - Top Opening;Bleue;F;2;2;2;2
;05/01/2022;10;6;0,1866;2;1;Not Available;;U;P;92926;;Y;1,8;;EUR;Container;;Green;P;Container, Trash Can with 4 Cover Holders;Bleue;F;2;0;0;0
;05/01/2022;10;8;0,2521;27;1;Not Available;;U;P;2489;;Y;1,7;;EUR;Container;;Brown;P;Container, Barrel 2 x 2 x 2;Bleue;F;3;2;2;2
;05/01/2022;10;120;0,1707;1;1;Not Available;;U;P;2489;;Y;1,7;;EUR;Container;;Dark Brown;P;Container, Barrel 2 x 2 x 2;Bleue;F;3;2;2;2
;05/01/2022;10;8;0,6699;1;1;Not Available;;U;P;64951;;Y;3,28;;EUR;Container;;Brown;P;Container, Barrel Half Large with Axle Hole;Bleue;F;3;5;5;2
;05/01/2022;10;65;4,1353;1;1;Not Available;;U;P;4738ac01;;Y;4;;EUR;Container;;Metallic Gold;P;Container, Treasure Chest Bottom - Slots in Back with Same Color Container, Treasure Chest Lid - Thick Hinge (4738a / 4739a);Bleue;F;3;5;2;2
;05/01/2022;10;8;0,1457;10;1;Not Available;;U;P;4738a;;Y;2,5;;EUR;Container;;Brown;P;Container, Treasure Chest Bottom - Slots in Back;Bleue;F;4;0;0;0
;05/01/2022;10;1;0,5082;6;1;Not Available;;U;P;30150;;Y;4,17;;EUR;Container;;White;P;Container, Crate 3 x 4 x 1 2/3 with Handholds;Bleue;G;1;3;4;1,67
;05/01/2022;10;8;0,3778;3;1;Not Available;;U;P;30150;;Y;4,17;;EUR;Container;;Brown;P;Container, Crate 3 x 4 x 1 2/3 with Handholds;Bleue;G;1;3;4;1,67
;05/01/2022;93;9;0,0503;1;1;Not Available;;U;P;2415;;Y;0,67;;EUR;Aircraft;;Light Gray;P;Plate, Modified 2 x 2 Thin with Plane Single Wheel Holder;Bleue;G;2;2;2,3;1,5
;05/01/2022;93;86;0,0387;2;1;Not Available;;U;P;2415;;Y;0,67;;EUR;Aircraft;;Light Bluish Gray;P;Plate, Modified 2 x 2 Thin with Plane Single Wheel Holder;Bleue;G;2;2;2,3;1,5
;05/01/2022;81;12;1,8752;4;1;Not Available;;U;P;4862;;Y;0,34;;EUR;Window, Glass & Shutter;;Trans-Clear;P;Glass for Window 1 x 2 x 2 Plane;Bleue;G;2;0;0;0
;05/01/2022;81;13;0,1323;27;1;Not Available;;U;P;4862;;Y;0,34;;EUR;Window, Glass & Shutter;;Trans-Black;P;Glass for Window 1 x 2 x 2 Plane;Bleue;G;2;0;0;0
;05/01/2022;81;15;0,1169;50;1;Not Available;;U;P;4862;;Y;0,34;;EUR;Window, Glass & Shutter;;Trans-Light Blue;P;Glass for Window 1 x 2 x 2 Plane;Bleue;G;2;0;0;0
;05/01/2022;93;9;0,1777;10;1;Not Available;;U;P;4870;;Y;0,83;;EUR;Aircraft;;Light Gray;P;Plate, Modified 2 x 2 Thin with Dual Wheels Holder - Split Pins;Bleue;G;2;2;2,1;1,9
;05/01/2022;93;86;0,0673;6;1;Not Available;;U;P;4870;;Y;0,83;;EUR;Aircraft;;Light Bluish Gray;P;Plate, Modified 2 x 2 Thin with Dual Wheels Holder - Split Pins;Bleue;G;2;2;2,1;1,9
;05/01/2022;93;86;0,1556;1;1;Not Available;;U;P;42608;;Y;3,05;;EUR;Aircraft;;Light Bluish Gray;P;Plate, Modified 2 x 4 Thin with Bottom Struts to Pins;Bleue;G;2;4;4;3,6
;05/01/2022;81;12;0,1346;8;1;Not Available;;U;P;60601;;Y;0,28;;EUR;Window, Glass & Shutter;;Trans-Clear;P;Glass for Window 1 x 2 x 2 Flat Front;Bleue;G;2;0;0;0
;05/01/2022;81;15;0,0592;7;1;Not Available;;U;P;60601;;Y;0,28;;EUR;Window, Glass & Shutter;;Trans-Light Blue;P;Glass for Window 1 x 2 x 2 Flat Front;Bleue;G;2;0;0;0
;05/01/2022;93;86;0,1647;4;1;Not Available;;U;P;61483;;Y;0,48;;EUR;Aircraft;;Light Bluish Gray;P;Technic Pin with Dual Wheels Holder;Bleue;G;2;1,4;1,8;2,6
;05/01/2022;113;1;0,1757;14;1;Not Available;;U;P;2377;;Y;0,62;;EUR;Window;;White;P;Window 1 x 2 x 2 Plane;Bleue;G;3;1;2;2
;05/01/2022;113;1;0,2507;22;1;Not Available;;U;P;4863;;Y;1,57;;EUR;Window;;White;P;Window 1 x 4 x 2 Plane;Bleue;G;3;1;4;2
;05/01/2022;113;3;0,3708;1;1;Not Available;;U;P;4863;;Y;1,57;;EUR;Window;;Yellow;P;Window 1 x 4 x 2 Plane;Bleue;G;3;1;4;2
;05/01/2022;113;7;0,2951;3;1;Not Available;;U;P;4863;;Y;1,57;;EUR;Window;;Blue;P;Window 1 x 4 x 2 Plane;Bleue;G;3;1;4;2
;05/01/2022;113;1;3,1708;2;1;Not Available;;U;P;4035;;Y;1,42;;EUR;Window;;White;P;Window 1 x 2 x 3 Train;Bleue;G;4;1;2;3
;05/01/2022;113;5;2,9762;1;1;Not Available;;U;P;4035;;Y;1,42;;EUR;Window;;Red;P;Window 1 x 2 x 3 Train;Bleue;G;4;1;2;3
;05/01/2022;113;11;0,8624;3;1;Not Available;;U;P;4035;;Y;1,42;;EUR;Window;;Black;P;Window 1 x 2 x 3 Train;Bleue;G;4;1;2;3
;05/01/2022;81;12;1,9985;2;1;Not Available;;U;P;4036;;Y;0,68;;EUR;Window, Glass & Shutter;;Trans-Clear;P;Glass for Train Window 1 x 2 x 3;Bleue;G;4;0;0;0
;05/01/2022;81;15;1,0541;2;1;Not Available;;U;P;4036;;Y;0,68;;EUR;Window, Glass & Shutter;;Trans-Light Blue;P;Glass for Train Window 1 x 2 x 3;Bleue;G;4;0;0;0
;05/01/2022;91;1;0,3416;4;1;Not Available;;U;P;6156;;Y;2,68;;EUR;Panel;;White;P;Panel 1 x 4 x 3 with Fixed Glass;Bleue;G;4;1;4;3
;05/01/2022;113;1;0,3002;1;1;Not Available;;U;P;30044;;Y;0,95;;EUR;Window;;White;P;Window 1 x 2 x 2 2/3 with Rounded Top;Bleue;G;4;1;2;2,67
;05/01/2022;113;8;0,6144;2;1;Not Available;;U;P;30044;;Y;0,95;;EUR;Window;;Brown;P;Window 1 x 2 x 2 2/3 with Rounded Top;Bleue;G;4;1;2;2,67
;05/01/2022;113;11;3,7577;2;1;Not Available;;U;P;30044;;Y;0,95;;EUR;Window;;Black;P;Window 1 x 2 x 2 2/3 with Rounded Top;Bleue;G;4;1;2;2,67
;05/01/2022;113;86;0,2937;1;1;Not Available;;U;P;30044;;Y;0,95;;EUR;Window;;Light Bluish Gray;P;Window 1 x 2 x 2 2/3 with Rounded Top;Bleue;G;4;1;2;2,67
;05/01/2022;113;11;0,2544;1;1;Not Available;;U;P;30045;;Y;0,27;;EUR;Window, Glass & Shutter;;Black;P;Pane for Window 1 x 2 x 2 2/3 Twisted Bar with Rounded Top;Bleue;G;4;1;2;2,67
;05/01/2022;113;5;0,2949;1;1;Not Available;;U;P;60032;;Y;0,66;;EUR;Window;;Red;P;Window 1 x 2 x 2 Plane, Single Hole Top and Bottom for Glass;Bleue;G;4;1;2;2
;05/01/2022;113;1;0,2208;4;1;Not Available;;U;P;60592;;Y;1;;EUR;Window;;White;P;Window 1 x 2 x 2 Flat Front;Bleue;G;4;1;2;2
;05/01/2022;113;2;0,1882;4;1;Not Available;;U;P;60592;;Y;1;;EUR;Window;;Tan;P;Window 1 x 2 x 2 Flat Front;Bleue;G;4;1;2;2
;05/01/2022;113;11;0,1782;1;1;Not Available;;U;P;60592;;Y;1;;EUR;Window;;Black;P;Window 1 x 2 x 2 Flat Front;Bleue;G;4;1;2;2
;05/01/2022;113;1;0,2601;1;1;Not Available;;U;P;60593;;Y;1,3;;EUR;Window;;White;P;Window 1 x 2 x 3 Flat Front;Bleue;G;4;1;2;3
;05/01/2022;113;2;0,2601;1;1;Not Available;;U;P;60593;;Y;1,3;;EUR;Window;;Tan;P;Window 1 x 2 x 3 Flat Front;Bleue;G;4;1;2;3
;05/01/2022;81;12;0,1487;1;1;Not Available;;U;P;60602;;Y;0,55;;EUR;Window, Glass & Shutter;;Trans-Clear;P;Glass for Window 1 x 2 x 3 Flat Front;Bleue;G;4;0;0;0
;05/01/2022;113;1;0,1193;7;1;Not Available;;U;P;61345;;Y;1,28;;EUR;Window;;White;P;Window 1 x 4 x 2 Plane, Single Hole Top and Bottom for Glass;Bleue;G;4;1;4;2
;05/01/2022;113;86;0,1649;3;1;Not Available;;U;P;90195;;Y;0,74;;EUR;Window;;Light Bluish Gray;P;Window 1 x 2 x 2 Castle;Bleue;G;4;1;2;2
;05/01/2022;81;12;0,6642;10;1;Not Available;;U;P;2494;;Y;2,03;;EUR;Window, Glass & Shutter;;Trans-Clear;P;Glass for Window 1 x 4 x 5;Bleue;H;1;0;0;0
;05/01/2022;81;13;1,6128;6;1;Not Available;;U;P;2494;;Y;2,03;;EUR;Window, Glass & Shutter;;Trans-Black;P;Glass for Window 1 x 4 x 5;Bleue;H;1;0;0;0
;05/01/2022;81;15;0,5142;1;1;Not Available;;U;P;2494;;Y;2,03;;EUR;Window, Glass & Shutter;;Trans-Light Blue;P;Glass for Window 1 x 4 x 5;Bleue;H;1;0;0;0
;05/01/2022;113;3;1,9295;2;1;Not Available;;U;P;4347;;Y;4,16;;EUR;Window;;Yellow;P;Window 1 x 4 x 5 with Fixed Glass;Bleue;H;1;1;4;5
;05/01/2022;113;5;0,5739;1;1;Not Available;;U;P;4347;;Y;4,16;;EUR;Window;;Red;P;Window 1 x 4 x 5 with Fixed Glass;Bleue;H;1;1;4;5
;05/01/2022;113;11;0,8046;1;1;Not Available;;U;P;4347;;Y;4,16;;EUR;Window;;Black;P;Window 1 x 4 x 5 with Fixed Glass;Bleue;H;1;1;4;5
;05/01/2022;132;12;0,7397;7;1;Not Available;;U;P;2494pb01;;Y;2,05;;EUR;Window, Glass & Shutter, Decorated;;Trans-Clear;P;Glass for Window 1 x 4 x 5 with White 'BANK' Pattern (Sticker) - Set 6765;Bleue;H;1;0;0;0
;05/01/2022;132;15;0,3846;3;1;Not Available;;U;P;2494pb03;;Y;2,03;;EUR;Window, Glass & Shutter, Decorated;;Trans-Light Blue;P;Glass for Window 1 x 4 x 5 with Bank Money 4 Coins Pattern;Bleue;H;1;0;0;0
;05/01/2022;132;12;0,4621;2;1;Not Available;;U;P;2494pb05;;Y;2,05;;EUR;Window, Glass & Shutter, Decorated;;Trans-Clear;P;Glass for Window 1 x 4 x 5 with Sheriff Pattern (Sticker) - Sets 6755 / 6764;Bleue;H;1;0;0;0
;05/01/2022;84;5;0,9118;1;1;Not Available;;U;P;4347pb01;;Y;4,2;;EUR;Window, Decorated;;Red;P;Window 1 x 4 x 5 with Fixed Glass and Blue Motorcycle and Red Circle Pattern (Sticker) - Set 6373;Bleue;H;1;1;4;5
;05/01/2022;84;5;0,9839;2;1;Not Available;;U;P;4347pb02;;Y;4,2;;EUR;Window, Decorated;;Red;P;Window 1 x 4 x 5 with Fixed Glass and Hammer and Wrench Pattern (Stickers) - Set 6373;Bleue;H;1;1;4;5
;05/01/2022;84;5;0,7355;4;1;Not Available;;U;P;4347pb07;;Y;4,2;;EUR;Window, Decorated;;Red;P;Window 1 x 4 x 5 with Fixed Glass and 5 White Stripes Pattern (Sticker) - Sets 6380 / 6386 / 6392 / 6393;Bleue;H;1;1;4;5
;05/01/2022;84;5;1,6247;1;1;Not Available;;U;P;4347pb08;;Y;4,16;;EUR;Window, Decorated;;Red;P;Window 1 x 4 x 5 with Fixed Glass and 5 White Stripes and Red Cross Pattern (Sticker) - Set 6380;Bleue;H;1;1;4;5
;05/01/2022;113;1;0,7460;13;1;Not Available;;U;P;2493;;Y;2,3;;EUR;Window;;White;P;Window 1 x 4 x 5;Bleue;H;2;1;4;5
;05/01/2022;113;5;0,2962;4;1;Not Available;;U;P;2493;;Y;2,3;;EUR;Window;;Red;P;Window 1 x 4 x 5;Bleue;H;2;1;4;5
;05/01/2022;113;7;0,9430;1;1;Not Available;;U;P;2493;;Y;2,3;;EUR;Window;;Blue;P;Window 1 x 4 x 5;Bleue;H;2;1;4;5
;05/01/2022;113;11;0,3453;5;1;Not Available;;U;P;2493;;Y;2,3;;EUR;Window;;Black;P;Window 1 x 4 x 5;Bleue;H;2;1;4;5
;05/01/2022;540;11;1,9605;4;1;Not Available;;U;P;30179;;Y;2,75;;EUR;Door, Frame;;Black;P;Door, Frame 1 x 4 x 6 with 4 Holes on Top and Bottom;Bleue;H;4;1;4;6
;05/01/2022;81;12;0,3004;4;1;Not Available;;U;P;57895;;Y;2,33;;EUR;Window, Glass & Shutter;;Trans-Clear;P;Glass for Window 1 x 4 x 6;Bleue;H;4;0;0;0
;05/01/2022;81;13;0,5895;2;1;Not Available;;U;P;57895;;Y;2,33;;EUR;Window, Glass & Shutter;;Trans-Black;P;Glass for Window 1 x 4 x 6;Bleue;H;4;0;0;0
;05/01/2022;81;15;0,1886;6;1;Not Available;;U;P;57895;;Y;2,33;;EUR;Window, Glass & Shutter;;Trans-Light Blue;P;Glass for Window 1 x 4 x 6;Bleue;H;4;0;0;0
;05/01/2022;12;12;0,1879;2;1;Not Available;;U;P;60616;;Y;2,8;;EUR;Door;;Trans-Clear;P;Door 1 x 4 x 6 with Stud Handle;Bleue;H;4;1;4;6
;05/01/2022;12;13;0,4299;1;1;Not Available;;U;P;60616;;Y;2,8;;EUR;Door;;Trans-Black;P;Door 1 x 4 x 6 with Stud Handle;Bleue;H;4;1;4;6
;05/01/2022;12;15;0,1965;1;1;Not Available;;U;P;60616;;Y;2,8;;EUR;Door;;Trans-Light Blue;P;Door 1 x 4 x 6 with Stud Handle;Bleue;H;4;1;4;6
;05/01/2022;12;1;0,1728;1;1;Not Available;;U;P;60623;;Y;1,92;;EUR;Door;;White;P;Door 1 x 4 x 6 with 4 Panes and Stud Handle;Bleue;H;4;1;4;6
;05/01/2022;12;3;0,1195;1;1;Not Available;;U;P;60623;;Y;1,92;;EUR;Door;;Yellow;P;Door 1 x 4 x 6 with 4 Panes and Stud Handle;Bleue;H;4;1;4;6
;05/01/2022;132;12;0,4728;1;1;Not Available;;U;P;57895pb005;;Y;2,66;;EUR;Window, Glass & Shutter, Decorated;;Trans-Clear;P;Glass for Window 1 x 4 x 6 with Black Chinese Logogram '??����' (Ninja) on White Background Pattern;Bleue;H;4;0;0;0
;05/01/2022;132;15;0,2436;11;1;Not Available;;U;P;57895pb006;;Y;2,7;;EUR;Window, Glass & Shutter, Decorated;;Trans-Light Blue;P;Glass for Window 1 x 4 x 6 with 4 White Stripes Pattern (Sticker) - Sets 7498 / 7744 / 60047 / 60130;Bleue;H;4;0;0;0
;05/01/2022;132;12;0,9498;1;1;Not Available;;U;P;57895pb008;;Y;2,66;;EUR;Window, Glass & Shutter, Decorated;;Trans-Clear;P;Glass for Window 1 x 4 x 6 with Dragon Head and Black Chinese Logogram '?��?��' (Dragon God) Pattern;Bleue;H;4;0;0;0
;05/01/2022;132;12;0,9219;1;1;Not Available;;U;P;57895pb009;;Y;2,66;;EUR;Window, Glass & Shutter, Decorated;;Trans-Clear;P;Glass for Window 1 x 4 x 6 with Dragon Tail and Black Chinese Logogram '?��?��' (Dragon God) Pattern;Bleue;H;4;0;0;0
;05/01/2022;132;15;1,4034;1;1;Not Available;;U;P;57895pb014;;Y;2,8;;EUR;Window, Glass & Shutter, Decorated;;Trans-Light Blue;P;Glass for Window 1 x 4 x 6 with White Arrow Double Pattern (Sticker) - Set  7945;Bleue;H;4;0;0;0
;05/01/2022;642;15;0,3168;2;1;Not Available;;U;P;60616pb001;;Y;2,9;;EUR;Door, Decorated;;Trans-Light Blue;P;Door 1 x 4 x 6 with Stud Handle with 'POLICE' Blue on White Stripes Bold Font Pattern (Sticker) - Sets 7498 / 7744;Bleue;H;4;1;4;6
;05/01/2022;12;85;0,6255;1;1;Not Available;;U;P;60797c01;;Y;3,52;;EUR;Door;;Dark Bluish Gray;P;Door 1 x 4 x 6 with 3 Panes and Stud Handle with Trans-Light Blue Glass;Bleue;H;4;1;4;6
;05/01/2022;113;1;0,7373;4;1;Not Available;;U;P;6160c03;;Y;5,36;;EUR;Window;;White;P;Window 1 x 4 x 6 Frame with 3 Panes, Fixed Glass with Trans-Light Blue Glass;Bleue;H;4;1;4;6
;05/01/2022;84;5;0,7825;1;1;Not Available;;U;P;6160c03pb06;;Y;5,65;;EUR;Window, Decorated;;Red;P;Window 1 x 4 x 6 Frame with 3 Panes, Fixed Glass with Trans-Light Blue Glass with Money and Red Ticket Left Pattern (Sticker) - Set 4556;Bleue;H;4;1;4;6
;05/01/2022;113;11;0,6383;1;1;Not Available;;U;P;6160c04;;Y;5,36;;EUR;Window;;Black;P;Window 1 x 4 x 6 Frame with 3 Panes, Fixed Glass with Trans-Green Glass;Bleue;H;4;1;4;6
;05/01/2022;12;11;0,3142;5;1;Not Available;;U;P;x39c03;;Y;3,25;;EUR;Door;;Black;P;Door 1 x 4 x 6 with 3 Panes with Trans-Green Glass;Bleue;H;4;1;4;6
;05/01/2022;77;1;0,0624;21;1;Not Available;;U;P;50745;;Y;1,6;;EUR;Vehicle, Mudguard;;White;P;Vehicle, Mudguard 4 x 2 1/2 x 1 2/3 with Arch Round;Bleue;I;1;4;2,5;1,67
;05/01/2022;77;3;0,1187;4;1;Not Available;;U;P;50745;;Y;1,6;;EUR;Vehicle, Mudguard;;Yellow;P;Vehicle, Mudguard 4 x 2 1/2 x 1 2/3 with Arch Round;Bleue;I;1;4;2,5;1,67
;05/01/2022;77;4;0,2190;2;1;Not Available;;U;P;50745;;Y;1,6;;EUR;Vehicle, Mudguard;;Orange;P;Vehicle, Mudguard 4 x 2 1/2 x 1 2/3 with Arch Round;Bleue;I;1;4;2,5;1,67
;05/01/2022;77;5;0,1416;1;1;Not Available;;U;P;50745;;Y;1,6;;EUR;Vehicle, Mudguard;;Red;P;Vehicle, Mudguard 4 x 2 1/2 x 1 2/3 with Arch Round;Bleue;I;1;4;2,5;1,67
;05/01/2022;77;7;0,1259;4;1;Not Available;;U;P;50745;;Y;1,6;;EUR;Vehicle, Mudguard;;Blue;P;Vehicle, Mudguard 4 x 2 1/2 x 1 2/3 with Arch Round;Bleue;I;1;4;2,5;1,67
;05/01/2022;77;85;0,0416;70;1;Not Available;;U;P;50745;;Y;1,6;;EUR;Vehicle, Mudguard;;Dark Bluish Gray;P;Vehicle, Mudguard 4 x 2 1/2 x 1 2/3 with Arch Round;Bleue;I;1;4;2,5;1,67
;05/01/2022;25;6;0,1403;8;1;Not Available;;U;P;2423;;Y;0,44;;EUR;Plant;;Green;P;Plant Leaves 4 x 3;casier bleue clair;A;1;4;3;0,33
;05/01/2022;95;6;0,9555;1;1;Not Available;;U;P;2435;;Y;3;;EUR;Plant, Tree;;Green;P;Plant, Tree Pine Small 2 x 2 x 4;casier bleue clair;A;1;0;0;0
;05/01/2022;25;6;0,2579;8;1;Not Available;;U;P;30093;;Y;1;;EUR;Plant;;Green;P;Plant Sea Grass / Seaweed;casier bleue clair;A;1;0,5;3;4
;05/01/2022;25;20;0,3078;1;1;Not Available;;U;P;30093;;Y;1;;EUR;Plant;;Trans-Green;P;Plant Sea Grass / Seaweed;casier bleue clair;A;1;0,5;3;4
;05/01/2022;25;80;0,1626;1;1;Not Available;;U;P;30093;;Y;1;;EUR;Plant;;Dark Green;P;Plant Sea Grass / Seaweed;casier bleue clair;A;1;0,5;3;4
;05/01/2022;25;6;0,1321;3;1;Not Available;;U;P;30176;;Y;0,44;;EUR;Plant;;Green;P;Plant Brick, Round 1 x 1 with 3 Bamboo Leaves;casier bleue clair;A;1;0;0;0
;05/01/2022;25;80;0,1548;6;1;Not Available;;U;P;55236;;Y;0,35;;EUR;Plant;;Dark Green;P;Plant Vine Seaweed / Appendage Spiked / Bionicle Spine;casier bleue clair;A;1;0;0;0
;05/01/2022;25;159;0,8320;2;1;Not Available;;U;P;55236;;Y;0,35;;EUR;Plant;;Glow In Dark White;P;Plant Vine Seaweed / Appendage Spiked / Bionicle Spine;casier bleue clair;A;1;0;0;0
;05/01/2022;25;36;0,8316;1;1;Not Available;;U;P;x8;;Y;1,17;;EUR;Plant;;Bright Green;P;Plant Flower Stem 1 x 1 x 2/3 with 3 Large Leaves;casier bleue clair;A;1;4;4;1,5
;05/01/2022;25;6;0,3084;19;1;Not Available;;U;P;2417;;Y;1,07;;EUR;Plant;;Green;P;Plant Leaves 6 x 5;casier bleue clair;A;2;6;5;0,33
;05/01/2022;25;36;0,2678;2;1;Not Available;;U;P;2417;;Y;1,07;;EUR;Plant;;Bright Green;P;Plant Leaves 6 x 5;casier bleue clair;A;2;6;5;0,33
;05/01/2022;86;3;0,1360;1;1;Not Available;;U;P;2397;;Y;2,17;;EUR;Animal, Accessory;;Yellow;P;Horse Hitching;casier bleue clair;A;3;8;3;0
;05/01/2022;86;4;0,1119;1;1;Not Available;;U;P;2397;;Y;2,17;;EUR;Animal, Accessory;;Orange;P;Horse Hitching;casier bleue clair;A;3;8;3;0
;05/01/2022;86;7;0,1235;3;1;Not Available;;U;P;2397;;Y;2,17;;EUR;Animal, Accessory;;Blue;P;Horse Hitching;casier bleue clair;A;3;8;3;0
;05/01/2022;86;11;0,1005;2;1;Not Available;;U;P;2397;;Y;2,17;;EUR;Animal, Accessory;;Black;P;Horse Hitching;casier bleue clair;A;3;8;3;0
;05/01/2022;25;5;4,3170;1;1;Not Available;;U;P;6064;;Y;2,93;;EUR;Plant;;Red;P;Plant Prickly Bush 2 x 2 x 4;casier bleue clair;A;3;4;4;5
;05/01/2022;95;6;0,2926;11;1;Not Available;;U;P;6148;;Y;1,25;;EUR;Plant, Tree;;Green;P;Plant, Tree Palm Leaf Small 8 x 3;casier bleue clair;A;3;8;3;1
;05/01/2022;95;6;1,0851;13;1;Not Available;;U;P;2518;;Y;1,86;;EUR;Plant, Tree;;Green;P;Plant, Tree Palm Leaf Large 10 x 5;casier bleue clair;A;4;10;5;1,5
;05/01/2022;133;4;0,1887;1;1;Not Available;;U;P;50898;;Y;2,6;;EUR;Technic, Connector;;Orange;P;Technic, Axle and Pin Connector 2 x 7 with 2 Ball Joint Sockets, Rounded Ends;casier bleue clair;A;5;2;7;1
;05/01/2022;133;11;0,3697;1;1;Not Available;;U;P;50898;;Y;2,6;;EUR;Technic, Connector;;Black;P;Technic, Axle and Pin Connector 2 x 7 with 2 Ball Joint Sockets, Rounded Ends;casier bleue clair;A;5;2;7;1
;05/01/2022;133;42;0,2730;4;1;Not Available;;U;P;50898;;Y;2,6;;EUR;Technic, Connector;;Medium Blue;P;Technic, Axle and Pin Connector 2 x 7 with 2 Ball Joint Sockets, Rounded Ends;casier bleue clair;A;5;2;7;1
;05/01/2022;135;1;0,0565;3;1;Not Available;;U;P;92013;;Y;1,98;;EUR;Technic, Brick;;White;P;Technic, Brick Modified 2 x 2 with Ball Socket Wide and Axle Hole;casier bleue clair;A;5;2;4;1
;05/01/2022;135;11;0,0462;5;1;Not Available;;U;P;92013;;Y;1,98;;EUR;Technic, Brick;;Black;P;Technic, Brick Modified 2 x 2 with Ball Socket Wide and Axle Hole;casier bleue clair;A;5;2;4;1
;05/01/2022;135;85;0,0517;5;1;Not Available;;U;P;92013;;Y;1,98;;EUR;Technic, Brick;;Dark Bluish Gray;P;Technic, Brick Modified 2 x 2 with Ball Socket Wide and Axle Hole;casier bleue clair;A;5;2;4;1
;05/01/2022;135;85;0,0855;1;1;Not Available;;U;P;17114;;Y;2,34;;EUR;Technic, Brick;;Dark Bluish Gray;P;Technic, Brick Modified 2 x 2 with 2 Ball Joints and Axle Hole;casier bleue clair;B;1;2;5;1
;05/01/2022;133;42;0,0702;3;1;Not Available;;U;P;32174;;Y;1,1;;EUR;Technic, Connector;;Medium Blue;P;Technic, Axle Connector 2 x 3 with Ball Joint Socket, Open Sides;casier bleue clair;B;1;0;0;0
;05/01/2022;133;85;0,0453;5;1;Not Available;;U;P;32174;;Y;1,1;;EUR;Technic, Connector;;Dark Bluish Gray;P;Technic, Axle Connector 2 x 3 with Ball Joint Socket, Open Sides;casier bleue clair;B;1;0;0;0
;05/01/2022;133;91;0,1181;1;1;Not Available;;U;P;32174;;Y;1,1;;EUR;Technic, Connector;;Medium Brown;P;Technic, Axle Connector 2 x 3 with Ball Joint Socket, Open Sides;casier bleue clair;B;1;0;0;0
;05/01/2022;133;63;0,1428;1;1;Not Available;;U;P;47296;;Y;2;;EUR;Technic, Connector;;Dark Blue;P;Technic, Axle and Pin Connector 2 x 5 with 2 Ball Joint Sockets, Open Sides;casier bleue clair;B;1;2;5;1
;05/01/2022;135;85;0,0431;2;1;Not Available;;U;P;57908;;Y;2,4;;EUR;Technic, Brick;;Dark Bluish Gray;P;Technic, Brick Modified 2 x 2 with 2 Ball Joints;casier bleue clair;B;1;0;0;0
;05/01/2022;135;85;0,0464;1;1;Not Available;;U;P;57909;;Y;1,84;;EUR;Technic, Brick;;Dark Bluish Gray;P;Technic, Brick Modified 2 x 2 with Ball Joint and Axle Hole;casier bleue clair;B;1;2;4;1
;05/01/2022;133;11;0,0679;4;1;Not Available;;U;P;60176;;Y;1;;EUR;Technic, Connector;;Black;P;Technic, Axle Connector 2 x 3 with Ball Joint Socket, Closed Sides, Squared Ends;casier bleue clair;B;1;2;3;1
;05/01/2022;133;85;0,7140;1;1;Not Available;;U;P;61053;;Y;2,06;;EUR;Technic, Connector;;Dark Bluish Gray;P;Technic, Axle and Pin Connector 2 x 5 with 2 Ball Joint Sockets, Closed Sides, Closed Axle Holes;casier bleue clair;B;1;0;0;0
