LOTID;DATEADDED;CATEGORY;COLOR;PRICE;QTY;BULK;IMAGE;DESCRIPTION;CONDITION;ITEMTYPE;ITEMID;SALE;STOCKROOM;ITEMWEIGHT;DATELASTSOLD;BASECURRENCYCODE;CATEGORYNAME;CATEGORYNAMEUNDER;COLORNAME;ITEMTYPENAME;ITEMIDNAME;BOX;LINE;ROW;DIMENSIONX;DIMENSIONY;DIMENSIONZ
;05/01/2022;28;88;0,07;6;1;Not Available;;U;P;4032;;Y;0,37;;EUR;Plate, Round;;Reddish Brown;P;Plate, Round 2 x 2 with Axle Hole;Grand Gris;C;1;2;2;0
;05/01/2022;85;1;1,34;1;1;Not Available;;U;P;840c01;;Y;4;;EUR;Homemaker;;White;P;Homemaker Washbasin Sink with Chrome Silver Tap;grand gris;C;1;4;4;1
;05/01/2022;113;1;1,5;6;1;Not Available;;U;P;4033;;Y;1,85;;EUR;Window;;White;P;Window 1 x 4 x 3 Train - Hollow Studs;Grand Gris;C;2;1;4;3
;05/01/2022;113;7;0,63;8;1;Not Available;;U;P;4033;;Y;1,85;;EUR;Window;;Blue;P;Window 1 x 4 x 3 Train - Hollow Studs;Grand Gris;C;2;1;4;3
;05/01/2022;113;9;1,21;1;1;Not Available;;U;P;4033;;Y;1,85;;EUR;Window;;Light Gray;P;Window 1 x 4 x 3 Train - Hollow Studs;Grand Gris;C;2;1;4;3
;05/01/2022;113;11;0,55;7;1;Not Available;;U;P;4033;;Y;1,85;;EUR;Window;;Black;P;Window 1 x 4 x 3 Train - Hollow Studs;Grand Gris;C;2;1;4;3
;05/01/2022;113;11;0,19;2;1;Not Available;;U;P;60594;;Y;1,85;;EUR;Window;;Black;P;Window 1 x 4 x 3 - No Shutter Tabs;Grand Gris;C;3;1;4;3
;05/01/2022;113;1;0,06;12;1;Not Available;;U;P;60608;;Y;0,4;;EUR;Window, Glass & Shutter;;White;P;Pane for Window 1 x 2 x 3 with Thick Corner Tabs;Grand Gris;C;3;1;2;3
;05/01/2022;113;3;0,05;5;1;Not Available;;U;P;3854;;Y;0,33;;EUR;Window, Glass & Shutter;;Yellow;P;Pane for Window 1 x 2 x 3;Grand Gris;C;4;1;2;3
;05/01/2022;12;5;0,06;10;1;Not Available;;U;P;3821;;Y;0,56;;EUR;Door;;Red;P;Door 1 x 3 x 1 Right;Grand Gris;C;5;1;3;1
;05/01/2022;12;3;0,07;4;1;Not Available;;U;P;3822;;Y;0,56;;EUR;Door;;Yellow;P;Door 1 x 3 x 1 Left;Grand Gris;C;5;1;3;1
;05/01/2022;12;5;0,06;2;1;Not Available;;U;P;3822;;Y;0,56;;EUR;Door;;Red;P;Door 1 x 3 x 1 Left;Grand Gris;C;5;1;3;1
;05/01/2022;12;7;0,09;1;1;Not Available;;U;P;3822;;Y;0,56;;EUR;Door;;Blue;P;Door 1 x 3 x 1 Left;Grand Gris;C;5;1;3;1
;05/01/2022;7;5;0,1;85;1;Not Available;;U;P;4216;;Y;0,8;;EUR;Brick, Modified;;Red;P;Brick, Modified 1 x 2 with Groove;Grand Gris;C;6;1;2;0
;05/01/2022;7;7;1,48;3;1;Not Available;;U;P;4216;;Y;0,8;;EUR;Brick, Modified;;Blue;P;Brick, Modified 1 x 2 with Groove;Grand Gris;C;6;1;2;0
;05/01/2022;7;11;0,43;3;1;Not Available;;U;P;4216;;Y;0,8;;EUR;Brick, Modified;;Black;P;Brick, Modified 1 x 2 with Groove;Grand Gris;C;6;1;2;0
;05/01/2022;37;9;0,26;32;1;Not Available;;U;P;3068a;;Y;0,5;;EUR;Tile;;Light Gray;P;Tile 2 x 2 without Groove;Grand Gris;D;1;2;2;0
;05/01/2022;37;85;0,2;4;1;Not Available;;U;P;3068b;;Y;0,48;;EUR;Tile;;Dark Bluish Gray;P;Tile 2 x 2 with Groove;Grand Gris;D;1;2;2;0
;05/01/2022;37;9;0,3;12;1;Not Available;;U;P;3069b;;Y;0,26;;EUR;Tile;;Light Gray;P;Tile 1 x 2 with Groove;Grand Gris;D;1;1;2;0
;05/01/2022;37;86;0,26;21;1;Not Available;;U;P;3069b;;Y;0,26;;EUR;Tile;;Light Bluish Gray;P;Tile 1 x 2 with Groove;Grand Gris;D;1;1;2;0
;05/01/2022;7;1;0,07;65;1;Not Available;;U;P;4216;;Y;0,8;;EUR;Brick, Modified;;White;P;Brick, Modified 1 x 2 with Groove;Grand Gris;D;2;1;2;0
;05/01/2022;438;86;0,16;3;1;Not Available;;U;P;32803;;Y;0,67;;EUR;Slope, Curved;;Light Bluish Gray;P;Slope, Curved 2 x 2 Inverted;Grand Gris;D;2;2;2;0,67
;05/01/2022;438;63;0,1;4;1;Not Available;;U;P;93606;;Y;1,4;;EUR;Slope, Curved;;Dark Blue;P;Slope, Curved 4 x 2;Grand Gris;D;2;4;2;1
;05/01/2022;79;12;0,46;14;1;Not Available;;U;P;4218;;Y;1;;EUR;Garage;;Trans-Clear;P;Garage Roller Door Section without Handle;Grand Gris;D;3;0;0;0
;05/01/2022;79;13;0,33;10;1;Not Available;;U;P;4218;;Y;1;;EUR;Garage;;Trans-Black;P;Garage Roller Door Section without Handle;Grand Gris;D;3;0;0;0
;05/01/2022;79;15;0,23;51;1;Not Available;;U;P;4218;;Y;1;;EUR;Garage;;Trans-Light Blue;P;Garage Roller Door Section without Handle;Grand Gris;D;3;0;0;0
;05/01/2022;79;1;0,31;10;1;Not Available;;U;P;4219;;Y;0,99;;EUR;Garage;;White;P;Garage Roller Door End Section with Handle;Grand Gris;D;3;0;0;0
;05/01/2022;79;9;0,73;1;1;Not Available;;U;P;4219;;Y;0,99;;EUR;Garage;;Light Gray;P;Garage Roller Door End Section with Handle;Grand Gris;D;3;0;0;0
;05/01/2022;36;11;0,08;3;1;Not Available;;U;P;32072;;Y;0,87;;EUR;Technic;;Black;P;Technic Knob Cog / Gear / Wheel;Grand Gris;D;4;0;0;0
;05/01/2022;36;86;0,13;4;1;Not Available;;U;P;32187;;Y;0,5;;EUR;Technic;;Light Bluish Gray;P;Technic Driving Ring Extension;Grand Gris;D;4;0;0;0
;05/01/2022;137;11;0,1;12;1;Not Available;;U;P;33299;;Y;0,7;;EUR;Technic, Liftarm;;Black;P;Technic, Liftarm, Modified Crank / Pin 1 x 3 - Axle Holes;Grand Gris;D;4;0;0;0
;05/01/2022;137;85;0,13;2;1;Not Available;;U;P;98577;;Y;0,9;;EUR;Technic, Liftarm;;Dark Bluish Gray;P;Technic, Liftarm, Modified Ball Joint Middle 1 x 3;Grand Gris;D;4;1;3;1
;05/01/2022;77;3;0,08;1;1;Not Available;;U;P;3787;;Y;1,31;;EUR;Vehicle, Mudguard;;Yellow;P;Vehicle, Mudguard 2 x 4 with Arch Smooth;Grand Gris;D;5;2;4;0,67
;05/01/2022;77;5;0,06;3;1;Not Available;;U;P;3787;;Y;1,31;;EUR;Vehicle, Mudguard;;Red;P;Vehicle, Mudguard 2 x 4 with Arch Smooth;Grand Gris;D;5;2;4;0,67
;05/01/2022;32;86;0,04;3;1;Not Available;;U;P;30390;;Y;2,57;;EUR;Slope, Inverted;;Light Bluish Gray;P;Slope, Inverted 45 4 x 2 Double with Pins;Grand Gris;D;6;0;0;0
;05/01/2022;7;85;0,04;5;1;Not Available;;U;P;30592;;Y;2,19;;EUR;Brick, Modified;;Dark Bluish Gray;P;Brick, Modified 2 x 2 with Top Pin and 1 x 2 Side Plates;Grand Gris;D;6;4;2;2,2
;05/01/2022;7;86;0,04;4;1;Not Available;;U;P;30592;;Y;2,19;;EUR;Brick, Modified;;Light Bluish Gray;P;Brick, Modified 2 x 2 with Top Pin and 1 x 2 Side Plates;Grand Gris;D;6;4;2;2,2
;05/01/2022;37;11;0,24;61;1;Not Available;;U;P;3068a;;Y;0,5;;EUR;Tile;;Black;P;Tile 2 x 2 without Groove;Grand Gris;E;5;2;2;0
;05/01/2022;37;9;0,32;15;1;Not Available;;U;P;2431;;Y;0,54;;EUR;Tile;;Light Gray;P;Tile 1 x 4;Grand Gris;E;6;1;4;0
;05/01/2022;37;10;0,22;4;1;Not Available;;U;P;2431;;Y;0,54;;EUR;Tile;;Dark Gray;P;Tile 1 x 4;Grand Gris;E;6;1;4;0
;05/01/2022;38;5;0,09;213;1;Not Available;;U;P;2412a;;Y;0,21;;EUR;Tile, Modified;;Red;P;Tile, Modified 1 x 2 Grille without Bottom Groove / Lip;Grand Gris;F;1;1;2;0
;05/01/2022;91;3;0,04;26;1;Not Available;;U;P;4865;;Y;0,46;;EUR;Panel;;Yellow;P;Panel 1 x 2 x 1;Grand Gris;F;2;1;2;1
;05/01/2022;37;5;0,04;200;1;Not Available;;U;P;3069b;;Y;0,26;;EUR;Tile;;Red;P;Tile 1 x 2 with Groove;Grand Gris;F;2;1;2;0
;05/01/2022;38;3;0,07;30;1;Not Available;;U;P;2412a;;Y;0,21;;EUR;Tile, Modified;;Yellow;P;Tile, Modified 1 x 2 Grille without Bottom Groove / Lip;Grand Gris;G;1;1;2;0
;05/01/2022;38;4;0,03;7;1;Not Available;;U;P;2412a;;Y;0,21;;EUR;Tile, Modified;;Orange;P;Tile, Modified 1 x 2 Grille without Bottom Groove / Lip;Grand Gris;G;1;1;2;0
;05/01/2022;38;6;0,31;9;1;Not Available;;U;P;2412a;;Y;0,21;;EUR;Tile, Modified;;Green;P;Tile, Modified 1 x 2 Grille without Bottom Groove / Lip;Grand Gris;G;1;1;2;0
;05/01/2022;38;7;0,11;13;1;Not Available;;U;P;2412a;;Y;0,21;;EUR;Tile, Modified;;Blue;P;Tile, Modified 1 x 2 Grille without Bottom Groove / Lip;Grand Gris;G;1;1;2;0
;05/01/2022;38;8;0,11;9;1;Not Available;;U;P;2412a;;Y;0,21;;EUR;Tile, Modified;;Brown;P;Tile, Modified 1 x 2 Grille without Bottom Groove / Lip;Grand Gris;G;1;1;2;0
;05/01/2022;38;22;0,06;3;1;Not Available;;U;P;2412a;;Y;0,21;;EUR;Tile, Modified;;Chrome Silver;P;Tile, Modified 1 x 2 Grille without Bottom Groove / Lip;Grand Gris;G;1;1;2;0
;05/01/2022;38;24;0,06;1;1;Not Available;;U;P;2412a;;Y;0,21;;EUR;Tile, Modified;;Purple;P;Tile, Modified 1 x 2 Grille without Bottom Groove / Lip;Grand Gris;G;1;1;2;0
;05/01/2022;38;39;0,06;4;1;Not Available;;U;P;2412a;;Y;0,21;;EUR;Tile, Modified;;Dark Turquoise;P;Tile, Modified 1 x 2 Grille without Bottom Groove / Lip;Grand Gris;G;1;1;2;0
;05/01/2022;38;67;0,06;7;1;Not Available;;U;P;2412a;;Y;0,21;;EUR;Tile, Modified;;Metallic Silver;P;Tile, Modified 1 x 2 Grille without Bottom Groove / Lip;Grand Gris;G;1;1;2;0
;05/01/2022;38;68;0,06;1;1;Not Available;;U;P;2412a;;Y;0,21;;EUR;Tile, Modified;;Dark Orange;P;Tile, Modified 1 x 2 Grille without Bottom Groove / Lip;Grand Gris;G;1;1;2;0
;05/01/2022;38;81;0,06;6;1;Not Available;;U;P;2412a;;Y;0,21;;EUR;Tile, Modified;;Flat Dark Gold;P;Tile, Modified 1 x 2 Grille without Bottom Groove / Lip;Grand Gris;G;1;1;2;0
;05/01/2022;38;88;0,01;1;1;Not Available;;U;P;2412a;;Y;0,21;;EUR;Tile, Modified;;Reddish Brown;P;Tile, Modified 1 x 2 Grille without Bottom Groove / Lip;Grand Gris;G;1;1;2;0
;05/01/2022;38;89;0,01;4;1;Not Available;;U;P;2412a;;Y;0,21;;EUR;Tile, Modified;;Dark Purple;P;Tile, Modified 1 x 2 Grille without Bottom Groove / Lip;Grand Gris;G;1;1;2;0
;05/01/2022;37;1;0,07;132;1;Not Available;;U;P;3069b;;Y;0,26;;EUR;Tile;;White;P;Tile 1 x 2 with Groove;Grand Gris;G;2;1;2;0
;05/01/2022;37;1;0,33;146;1;Not Available;;U;P;3068a;;Y;0,5;;EUR;Tile;;White;P;Tile 2 x 2 without Groove;Grand Gris;G;5;2;2;0
;05/01/2022;37;7;0,1;48;1;Not Available;;U;P;3068a;;Y;0,5;;EUR;Tile;;Blue;P;Tile 2 x 2 without Groove;Grand Gris;G;5;2;2;0
;05/01/2022;91;1;0,05;150;1;Not Available;;U;P;4865;;Y;0,46;;EUR;Panel;;White;P;Panel 1 x 2 x 1;Grand Gris;G;6;1;2;1
;05/01/2022;133;3;1,78;10;1;Not Available;;U;P;6538a;;Y;0,4;;EUR;Technic, Connector;;Yellow;P;Technic, Axle Connector 2L (Ridged with + Hole + Orientation);Grand Noir;A;4;0;0;0
;05/01/2022;133;4;0,01;2;1;Not Available;;U;P;6538a;;Y;0,4;;EUR;Technic, Connector;;Orange;P;Technic, Axle Connector 2L (Ridged with + Hole + Orientation);Grand Noir;A;4;0;0;0
;05/01/2022;133;5;0,34;10;1;Not Available;;U;P;6538a;;Y;0,4;;EUR;Technic, Connector;;Red;P;Technic, Axle Connector 2L (Ridged with + Hole + Orientation);Grand Noir;A;4;0;0;0
;05/01/2022;133;11;0,59;49;1;Not Available;;U;P;6538a;;Y;0,4;;EUR;Technic, Connector;;Black;P;Technic, Axle Connector 2L (Ridged with + Hole + Orientation);Grand Noir;A;4;0;0;0
;05/01/2022;133;85;0,15;21;1;Not Available;;U;P;6538a;;Y;0,4;;EUR;Technic, Connector;;Dark Bluish Gray;P;Technic, Axle Connector 2L (Ridged with + Hole + Orientation);Grand Noir;A;4;0;0;0
;05/01/2022;133;86;0,11;2;1;Not Available;;U;P;6538a;;Y;0,4;;EUR;Technic, Connector;;Light Bluish Gray;P;Technic, Axle Connector 2L (Ridged with + Hole + Orientation);Grand Noir;A;4;0;0;0
;05/01/2022;116;4;0,01;1;1;Not Available;;U;P;3960;;Y;1,33;;EUR;Dish;;Orange;P;Dish 4 x 4 Inverted (Radar) with Solid Stud;Grand Noir;B;2;4;4;0,67
;05/01/2022;133;156;0,75;1;1;Not Available;;U;P;32174;;Y;1,1;;EUR;Technic, Connector;;Medium Azure;P;Technic, Axle Connector 2 x 3 with Ball Joint Socket, Open Sides;Grand Noir;B;4;0;0;0
;05/01/2022;8;8;0,75;1;1;Not Available;;U;P;92947;;Y;0,98;;EUR;Brick, Round;;Brown;P;Brick, Round 2 x 2 with Axle Hole and Grille / Fluted Profile;Grand Noir;C;3;2;2;1
;05/01/2022;98;1;0,01;1;1;Not Available;;U;P;890;;Y;0,4;;EUR;Road Sign;;White;P;Road Sign 2 x 2 Octagon with Clip;Grand Noir;C;5;2;2;0
;05/01/2022;27;9;0,11;3;1;Not Available;;U;P;2508;;Y;0,91;;EUR;Plate, Modified;;Light Gray;P;Plate, Modified 1 x 2 with Long Tow Ball;Grand Noir;D;4;0;0;0
;05/01/2022;27;5;0,1;1;1;Not Available;;U;P;3730;;Y;0,9;;EUR;Plate, Modified;;Red;P;Plate, Modified 2 x 2 with Tow Ball Socket, Short, 4 Slots;Grand Noir;D;4;0;0;0
;05/01/2022;27;9;0,09;7;1;Not Available;;U;P;3730;;Y;0,9;;EUR;Plate, Modified;;Light Gray;P;Plate, Modified 2 x 2 with Tow Ball Socket, Short, 4 Slots;Grand Noir;D;4;0;0;0
;05/01/2022;27;11;0,08;2;1;Not Available;;U;P;3730;;Y;0,9;;EUR;Plate, Modified;;Black;P;Plate, Modified 2 x 2 with Tow Ball Socket, Short, 4 Slots;Grand Noir;D;4;0;0;0
;05/01/2022;27;5;0,07;1;1;Not Available;;U;P;3731;;Y;0,69;;EUR;Plate, Modified;;Red;P;Plate, Modified 2 x 2 with Tow Ball;Grand Noir;D;4;0;0;0
;05/01/2022;27;11;0,08;9;1;Not Available;;U;P;3731;;Y;0,69;;EUR;Plate, Modified;;Black;P;Plate, Modified 2 x 2 with Tow Ball;Grand Noir;D;4;0;0;0
;05/01/2022;27;86;0,05;1;1;Not Available;;U;P;63082;;Y;0,88;;EUR;Plate, Modified;;Light Bluish Gray;P;Plate, Modified 2 x 2 with Tow Ball Socket, Short, Flattened with Holes and Axle Hole in Center;Grand Noir;D;4;0;0;0
;05/01/2022;28;2;0,04;5;1;Not Available;;U;P;2654;;Y;0,45;;EUR;Plate, Round;;Tan;P;Plate, Round 2 x 2 with Rounded Bottom (Boat Stud);Grand Noir;D;5;2;2;0
;05/01/2022;28;11;0,05;57;1;Not Available;;U;P;2654;;Y;0,45;;EUR;Plate, Round;;Black;P;Plate, Round 2 x 2 with Rounded Bottom (Boat Stud);Grand Noir;D;5;2;2;0
;05/01/2022;28;34;0,08;1;1;Not Available;;U;P;2654;;Y;0,45;;EUR;Plate, Round;;Lime;P;Plate, Round 2 x 2 with Rounded Bottom (Boat Stud);Grand Noir;D;5;2;2;0
;05/01/2022;28;86;0,05;18;1;Not Available;;U;P;2654;;Y;0,45;;EUR;Plate, Round;;Light Bluish Gray;P;Plate, Round 2 x 2 with Rounded Bottom (Boat Stud);Grand Noir;D;5;2;2;0
;05/01/2022;46;3;0,18;1;1;Not Available;;U;P;4873;;Y;0,59;;EUR;Bar;;Yellow;P;Bar 1 x 6 with Open Studs;Grand Noir;E;1;1;6;1
;05/01/2022;46;11;0,12;6;1;Not Available;;U;P;4873;;Y;0,59;;EUR;Bar;;Black;P;Bar 1 x 6 with Open Studs;Grand Noir;E;1;1;6;1
;05/01/2022;46;86;0,15;1;1;Not Available;;U;P;4873;;Y;0,59;;EUR;Bar;;Light Bluish Gray;P;Bar 1 x 6 with Open Studs;Grand Noir;E;1;1;6;1
;05/01/2022;46;86;0,11;1;1;Not Available;;U;P;6020;;Y;2,17;;EUR;Bar;;Light Bluish Gray;P;Bar 7 x 3 with Double Clips (Ladder);Grand Noir;E;1;7;3;0
;05/01/2022;46;1;0,05;4;1;Not Available;;U;P;4083;;Y;0,74;;EUR;Bar;;White;P;Bar 1 x 4 x 2 with Studs;Grand Noir;E;2;1;4;2
;05/01/2022;46;9;0,09;2;1;Not Available;;U;P;4083;;Y;0,74;;EUR;Bar;;Light Gray;P;Bar 1 x 4 x 2 with Studs;Grand Noir;E;2;1;4;2
;05/01/2022;46;11;0,05;9;1;Not Available;;U;P;4083;;Y;0,74;;EUR;Bar;;Black;P;Bar 1 x 4 x 2 with Studs;Grand Noir;E;2;1;4;2
;05/01/2022;46;1;0,44;6;1;Not Available;;U;P;2486;;Y;1,4;;EUR;Bar;;White;P;Bar 1 x 8 x 2;Grand Noir;E;3;1;8;2
;05/01/2022;46;86;0,41;1;1;Not Available;;U;P;2486;;Y;1,4;;EUR;Bar;;Light Bluish Gray;P;Bar 1 x 8 x 2;Grand Noir;E;3;1;8;2
;05/01/2022;46;11;3,66;2;1;Not Available;;U;P;2583;;Y;2,04;;EUR;Bar;;Black;P;Bar 1 x 8 x 3;Grand Noir;E;3;1;8;3
;05/01/2022;27;9;0,21;1;1;Not Available;;U;P;30094;;Y;2,15;;EUR;Plate, Modified;;Light Gray;P;Plate, Modified 2 x 2 with Bar Frame Square;Grand Noir;E;3;0;0;0
;05/01/2022;1;1;0,06;31;1;Not Available;;U;P;3957;;Y;0,42;;EUR;Antenna;;White;P;Antenna 4H - Round Top;Grand Noir;E;4;0;0;0
;05/01/2022;1;3;0,52;1;1;Not Available;;U;P;3957;;Y;0,42;;EUR;Antenna;;Yellow;P;Antenna 4H - Round Top;Grand Noir;E;4;0;0;0
;05/01/2022;1;5;0,15;2;1;Not Available;;U;P;3957;;Y;0,42;;EUR;Antenna;;Red;P;Antenna 4H - Round Top;Grand Noir;E;4;0;0;0
;05/01/2022;1;8;0,71;1;1;Not Available;;U;P;3957;;Y;0,42;;EUR;Antenna;;Brown;P;Antenna 4H - Round Top;Grand Noir;E;4;0;0;0
;05/01/2022;1;16;0,1;1;1;Not Available;;U;P;3957;;Y;0,42;;EUR;Antenna;;Trans-Neon Green;P;Antenna 4H - Round Top;Grand Noir;E;4;0;0;0
;05/01/2022;1;17;1,08;2;1;Not Available;;U;P;3957;;Y;0,42;;EUR;Antenna;;Trans-Red;P;Antenna 4H - Round Top;Grand Noir;E;4;0;0;0
;05/01/2022;1;67;0,3;1;1;Not Available;;U;P;3957;;Y;0,42;;EUR;Antenna;;Metallic Silver;P;Antenna 4H - Round Top;Grand Noir;E;4;0;0;0
;05/01/2022;46;1;0,14;2;1;Not Available;;U;P;87994;;Y;0,2;;EUR;Bar;;White;P;Bar   3L (Bar Arrow);Grand Noir;E;4;0;0;0
;05/01/2022;46;8;0,24;2;1;Not Available;;U;P;87994;;Y;0,2;;EUR;Bar;;Brown;P;Bar   3L (Bar Arrow);Grand Noir;E;4;0;0;0
;05/01/2022;46;11;0,11;1;1;Not Available;;U;P;87994;;Y;0,2;;EUR;Bar;;Black;P;Bar   3L (Bar Arrow);Grand Noir;E;4;0;0;0
;05/01/2022;46;86;0,24;2;1;Not Available;;U;P;87994;;Y;0,2;;EUR;Bar;;Light Bluish Gray;P;Bar   3L (Bar Arrow);Grand Noir;E;4;0;0;0
;05/01/2022;46;115;0,24;3;1;Not Available;;U;P;87994;;Y;0,2;;EUR;Bar;;Pearl Gold;P;Bar   3L (Bar Arrow);Grand Noir;E;4;0;0;0
;05/01/2022;1;2;0,54;1;1;Not Available;;U;P;2569;;Y;0,41;;EUR;Antenna;;Tan;P;Antenna Whip 8H;Grand Noir;E;5;0;0;0
;05/01/2022;1;5;0,47;2;1;Not Available;;U;P;2569;;Y;0,41;;EUR;Antenna;;Red;P;Antenna Whip 8H;Grand Noir;E;5;0;0;0
;05/01/2022;1;11;0,08;4;1;Not Available;;U;P;2569;;Y;0,41;;EUR;Antenna;;Black;P;Antenna Whip 8H;Grand Noir;E;5;0;0;0
;05/01/2022;1;16;0,3;5;1;Not Available;;U;P;2569;;Y;0,41;;EUR;Antenna;;Trans-Neon Green;P;Antenna Whip 8H;Grand Noir;E;5;0;0;0
;05/01/2022;46;9;0,21;1;1;Not Available;;U;P;6187;;Y;0,91;;EUR;Bar;;Light Gray;P;Bar 1 x 4 x 2;Grand Noir;E;5;1;4;2
;05/01/2022;46;11;0,19;6;1;Not Available;;U;P;6187;;Y;0,91;;EUR;Bar;;Black;P;Bar 1 x 4 x 2;Grand Noir;E;5;1;4;2
;05/01/2022;46;86;0,17;2;1;Not Available;;U;P;6187;;Y;0,91;;EUR;Bar;;Light Bluish Gray;P;Bar 1 x 4 x 2;Grand Noir;E;5;1;4;2
;05/01/2022;46;8;0,17;2;1;Not Available;;U;P;63965;;Y;0,44;;EUR;Bar;;Brown;P;Bar   6L with Stop Ring;Grand Noir;E;5;0;0;0
;05/01/2022;46;11;0,18;13;1;Not Available;;U;P;63965;;Y;0,44;;EUR;Bar;;Black;P;Bar   6L with Stop Ring;Grand Noir;E;5;0;0;0
;05/01/2022;46;85;0,17;2;1;Not Available;;U;P;63965;;Y;0,44;;EUR;Bar;;Dark Bluish Gray;P;Bar   6L with Stop Ring;Grand Noir;E;5;0;0;0
;05/01/2022;46;86;0,17;2;1;Not Available;;U;P;63965;;Y;0,44;;EUR;Bar;;Light Bluish Gray;P;Bar   6L with Stop Ring;Grand Noir;E;5;0;0;0
;05/01/2022;46;115;0,1;2;1;Not Available;;U;P;63965;;Y;0,44;;EUR;Bar;;Pearl Gold;P;Bar   6L with Stop Ring;Grand Noir;E;5;0;0;0
;05/01/2022;27;1;0,17;14;1;Not Available;;U;P;4596;;Y;1;;EUR;Plate, Modified;;White;P;Plate, Modified 1 x 2 with Long Stud Receptacle (Space Wing);Grand Noir;F;1;0;0;0
;05/01/2022;27;3;16,12;1;1;Not Available;;U;P;4596;;Y;1;;EUR;Plate, Modified;;Yellow;P;Plate, Modified 1 x 2 with Long Stud Receptacle (Space Wing);Grand Noir;F;1;0;0;0
;05/01/2022;27;4;0,04;2;1;Not Available;;U;P;4596;;Y;1;;EUR;Plate, Modified;;Orange;P;Plate, Modified 1 x 2 with Long Stud Receptacle (Space Wing);Grand Noir;F;1;0;0;0
;05/01/2022;27;5;0,09;1;1;Not Available;;U;P;4596;;Y;1;;EUR;Plate, Modified;;Red;P;Plate, Modified 1 x 2 with Long Stud Receptacle (Space Wing);Grand Noir;F;1;0;0;0
;05/01/2022;27;7;0,17;9;1;Not Available;;U;P;4596;;Y;1;;EUR;Plate, Modified;;Blue;P;Plate, Modified 1 x 2 with Long Stud Receptacle (Space Wing);Grand Noir;F;1;0;0;0
;05/01/2022;27;9;0,12;20;1;Not Available;;U;P;4596;;Y;1;;EUR;Plate, Modified;;Light Gray;P;Plate, Modified 1 x 2 with Long Stud Receptacle (Space Wing);Grand Noir;F;1;0;0;0
;05/01/2022;27;11;0,31;6;1;Not Available;;U;P;4596;;Y;1;;EUR;Plate, Modified;;Black;P;Plate, Modified 1 x 2 with Long Stud Receptacle (Space Wing);Grand Noir;F;1;0;0;0
;05/01/2022;27;86;0,13;1;1;Not Available;;U;P;4596;;Y;1;;EUR;Plate, Modified;;Light Bluish Gray;P;Plate, Modified 1 x 2 with Long Stud Receptacle (Space Wing);Grand Noir;F;1;0;0;0
;05/01/2022;27;1;0,42;10;1;Not Available;;U;P;3839a;;Y;0,66;;EUR;Plate, Modified;;White;P;Plate, Modified 1 x 2 with Bar Handles - Round Ends, Mid Attachment;Grand Noir;F;2;1;2;0
;05/01/2022;27;5;0,09;13;1;Not Available;;U;P;3839a;;Y;0,66;;EUR;Plate, Modified;;Red;P;Plate, Modified 1 x 2 with Bar Handles - Round Ends, Mid Attachment;Grand Noir;F;2;1;2;0
;05/01/2022;27;9;0,77;9;1;Not Available;;U;P;3839a;;Y;0,66;;EUR;Plate, Modified;;Light Gray;P;Plate, Modified 1 x 2 with Bar Handles - Round Ends, Mid Attachment;Grand Noir;F;2;1;2;0
;05/01/2022;27;11;0,32;49;1;Not Available;;U;P;3839a;;Y;0,66;;EUR;Plate, Modified;;Black;P;Plate, Modified 1 x 2 with Bar Handles - Round Ends, Mid Attachment;Grand Noir;F;2;1;2;0
;05/01/2022;27;42;0,07;1;1;Not Available;;U;P;3839a;;Y;0,66;;EUR;Plate, Modified;;Medium Blue;P;Plate, Modified 1 x 2 with Bar Handles - Round Ends, Mid Attachment;Grand Noir;F;2;1;2;0
;05/01/2022;27;85;0,05;8;1;Not Available;;U;P;3839a;;Y;0,66;;EUR;Plate, Modified;;Dark Bluish Gray;P;Plate, Modified 1 x 2 with Bar Handles - Round Ends, Mid Attachment;Grand Noir;F;2;1;2;0
;05/01/2022;27;86;0,06;3;1;Not Available;;U;P;3839a;;Y;0,66;;EUR;Plate, Modified;;Light Bluish Gray;P;Plate, Modified 1 x 2 with Bar Handles - Round Ends, Mid Attachment;Grand Noir;F;2;1;2;0
;05/01/2022;27;7;0,05;5;1;Not Available;;U;P;3839b;;Y;0,61;;EUR;Plate, Modified;;Blue;P;Plate, Modified 1 x 2 with Bar Handles - Flat Ends, Low Attachment;Grand Noir;F;2;0;0;0
;05/01/2022;7;1;0,42;19;1;Not Available;;U;P;4070;;Y;0,36;;EUR;Brick, Modified;;White;P;Brick, Modified 1 x 1 with Headlight;Grand Noir;F;3;1;1;0
;05/01/2022;7;11;0,42;40;1;Not Available;;U;P;4070;;Y;0,36;;EUR;Brick, Modified;;Black;P;Brick, Modified 1 x 1 with Headlight;Grand Noir;F;3;1;1;0
;05/01/2022;7;3;0,04;39;1;Not Available;;U;P;4070;;Y;0,36;;EUR;Brick, Modified;;Yellow;P;Brick, Modified 1 x 1 with Headlight;Grand Noir;F;4;1;1;0
;05/01/2022;7;5;0,12;30;1;Not Available;;U;P;4070;;Y;0,36;;EUR;Brick, Modified;;Red;P;Brick, Modified 1 x 1 with Headlight;Grand Noir;F;4;1;1;0
;05/01/2022;7;6;0,17;1;1;Not Available;;U;P;4070;;Y;0,36;;EUR;Brick, Modified;;Green;P;Brick, Modified 1 x 1 with Headlight;Grand Noir;F;4;1;1;0
