LOTID;DATEADDED;CATEGORY;COLOR;PRICE;QTY;BULK;IMAGE;DESCRIPTION;CONDITION;ITEMTYPE;ITEMID;SALE;STOCKROOM;WEIGHT;DATELASTSOLD;CURRENCY;CATEGORYNAME;CATNAME1;CATNAME2;CATNAME3;CATNAME4;COLORNAME;RGB;COLORTYPE;SUBCONDITION;REMARKS;TIERQTY1;TIERPRICE1;TIERQTY2;TIERPRICE2;TIERQTY3;TIERPRICE3;RESERVEDFOR;RETAIN;SUPERLOTID;SUPERLOTQTY;EXTDESCRIPTION;ITEMTYPENAME;ITEMIDNAME;DIMENSIONX;DIMENSIONY;DIMENSIONZ;BOX;ROW;COLUMN
;;27;2;0,0707;3;;id87580color2.jpg;;U;P;87580;;Y;0,50;;EUR;Plate, Modified;;;P;;Tan;EED9A4;Solid;;;;;;;;;;;;;;PART;Plate, Modified 2 x 2 with Groove and 1 Stud in Center (Jumper);2.00;2.00;0.00;Casier Moyen Bleue;B;2;
;;27;3;0,0631;1;;id87580color3.jpg;;U;P;87580;;Y;0,50;;EUR;Plate, Modified;;;P;;Yellow;FFE001;Solid;;;;;;;;;;;;;;PART;Plate, Modified 2 x 2 with Groove and 1 Stud in Center (Jumper);2.00;2.00;0.00;Casier Moyen Bleue;B;2;
;;27;5;0,0550;1;;id87580color5.jpg;;U;P;87580;;Y;0,50;;EUR;Plate, Modified;;;P;;Red;B30006;Solid;;;;;;;;;;;;;;PART;Plate, Modified 2 x 2 with Groove and 1 Stud in Center (Jumper);2.00;2.00;0.00;Casier Moyen Bleue;B;2;
;;27;63;0,0603;1;;id87580color63.jpg;;U;P;87580;;Y;0,50;;EUR;Plate, Modified;;;P;;Dark Blue;243757;Solid;;;;;;;;;;;;;;PART;Plate, Modified 2 x 2 with Groove and 1 Stud in Center (Jumper);2.00;2.00;0.00;Casier Moyen Bleue;B;2;
;;27;69;0,0489;2;;id87580color69.jpg;;U;P;87580;;Y;0,50;;EUR;Plate, Modified;;;P;;Dark Tan;B89869;Solid;;;;;;;;;;;;;;PART;Plate, Modified 2 x 2 with Groove and 1 Stud in Center (Jumper);2.00;2.00;0.00;Casier Moyen Bleue;B;2;
;;27;85;0,0551;8;;id87580color85.jpg;;U;P;87580;;Y;0,50;;EUR;Plate, Modified;;;P;;Dark Bluish Gray;595D60;Solid;;;;;;;;;;;;;;PART;Plate, Modified 2 x 2 with Groove and 1 Stud in Center (Jumper);2.00;2.00;0.00;Casier Moyen Bleue;B;2;
;;27;86;0,0630;1;;id87580color86.jpg;;U;P;87580;;Y;0,50;;EUR;Plate, Modified;;;P;;Light Bluish Gray;AFB5C7;Solid;;;;;;;;;;;;;;PART;Plate, Modified 2 x 2 with Groove and 1 Stud in Center (Jumper);2.00;2.00;0.00;Casier Moyen Bleue;B;2;
;;111;11;0,1816;14;;id132oldcolor11.jpg;;U;P;132old;;Y;2,00;;EUR;Tire & Tread;;;P;;Black;212121;Solid;;;;;;;;;;;;;;PART;Tire Smooth - Small Solid;0.00;0.00;0.00;Casier Moyen Bleue;C;1;
;;43;11;0,1844;2;;id2994color11.jpg;;U;P;2994;;Y;1,75;;EUR;Wheel;;;P;;Black;212121;Solid;;;;;;;;;;;;;;PART;Wheel 30.4 x 14 VR;0.00;0.00;0.00;Casier Moyen Bleue;C;1;
;;43;3;0,0873;1;;id2994color3.jpg;;U;P;2994;;Y;1,75;;EUR;Wheel;;;P;;Yellow;FFE001;Solid;;;;;;;;;;;;;;PART;Wheel 30.4 x 14 VR;0.00;0.00;0.00;Casier Moyen Bleue;C;1;
;;43;3;0,1170;5;;id32007color3.jpg;;U;P;32007;;Y;2,38;;EUR;Wheel;;;P;;Yellow;FFE001;Solid;;;;;;;;;;;;;;PART;Technic Tread Hub;0.00;0.00;0.00;Casier Moyen Bleue;C;1;
;;43;86;0,0989;14;;id56902color86.jpg;;U;P;56902;;Y;1,02;;EUR;Wheel;;;P;;Light Bluish Gray;AFB5C7;Solid;;;;;;;;;;;;;;PART;Wheel 18mm D. x  8mm with Fake Bolts and Shallow Spokes;0.00;0.00;0.00;Casier Moyen Bleue;C;1;
;;111;11;0,0463;40;;id3641color11.jpg;;U;P;3641;;Y;0,73;;EUR;Tire & Tread;;;P;;Black;212121;Solid;;;;;;;;;;;;;;PART;Tire 15mm D. x 6mm Offset Tread Small;0.00;0.00;0.00;Casier Moyen Bleue;C;2;
;;111;11;0,0463;40;;id3641color11.jpg;;U;P;3641;;Y;0,73;;EUR;Tire & Tread;;;P;;Black;212121;Solid;;;;;;;;;;;;;;PART;Tire 15mm D. x 6mm Offset Tread Small;0.00;0.00;0.00;Casier Moyen Bleue;C;3;
;;43;11;0,6310;16;;id30155color11.jpg;;U;P;30155;;Y;0,87;;EUR;Wheel;;;P;;Black;212121;Solid;;;;;;;;;;;;;;PART;Wheel Spoked 2 x 2 with Pin Hole;0.00;0.00;0.00;Casier Moyen Bleue;C;4;
;;43;2;0,5460;1;;id30155color2.jpg;;U;P;30155;;Y;0,87;;EUR;Wheel;;;P;;Tan;EED9A4;Solid;;;;;;;;;;;;;;PART;Wheel Spoked 2 x 2 with Pin Hole;0.00;0.00;0.00;Casier Moyen Bleue;C;4;
;;43;85;2,9632;9;;id30155color85.jpg;;U;P;30155;;Y;0,87;;EUR;Wheel;;;P;;Dark Bluish Gray;595D60;Solid;;;;;;;;;;;;;;PART;Wheel Spoked 2 x 2 with Pin Hole;0.00;0.00;0.00;Casier Moyen Bleue;C;4;
;;43;1;0,1551;10;;id3482color1.jpg;;U;P;3482;;Y;0,88;;EUR;Wheel;;;P;;White;FFFFFF;Solid;;;;;;;;;;;;;;PART;Wheel with Split Axle Hole;0.00;0.00;0.00;Casier Moyen Bleue;C;4;
;;43;3;0,0942;2;;id3482color3.jpg;;U;P;3482;;Y;0,88;;EUR;Wheel;;;P;;Yellow;FFE001;Solid;;;;;;;;;;;;;;PART;Wheel with Split Axle Hole;0.00;0.00;0.00;Casier Moyen Bleue;C;4;
;;43;3;0,0418;8;;id6248color3.jpg;;U;P;6248;;Y;1,50;;EUR;Wheel;;;P;;Yellow;FFE001;Solid;;;;;;;;;;;;;;PART;Wheel FreeStyle with Technic Pin Hole;0.00;0.00;0.00;Casier Moyen Bleue;C;4;
;;43;5;0,0425;5;;id6248color5.jpg;;U;P;6248;;Y;1,50;;EUR;Wheel;;;P;;Red;B30006;Solid;;;;;;;;;;;;;;PART;Wheel FreeStyle with Technic Pin Hole;0.00;0.00;0.00;Casier Moyen Bleue;C;4;
;;43;86;0,0833;3;;id6248color86.jpg;;U;P;6248;;Y;1,50;;EUR;Wheel;;;P;;Light Bluish Gray;AFB5C7;Solid;;;;;;;;;;;;;;PART;Wheel FreeStyle with Technic Pin Hole;0.00;0.00;0.00;Casier Moyen Bleue;C;4;
;;111;11;0,0590;54;;id3483color11.jpg;;U;P;3483;;Y;1,23;;EUR;Tire & Tread;;;P;;Black;212121;Solid;;;;;;;;;;;;;;PART;Tire 24mm D. x 8mm Offset Tread - Interior Ridges;0.00;0.00;0.00;Casier Moyen Bleue;D;1;
;;111;11;0,0590;19;;id3483color11.jpg;;U;P;3483;;Y;1,23;;EUR;Tire & Tread;;;P;;Black;212121;Solid;;;;;;;;;;;;;;PART;Tire 24mm D. x 8mm Offset Tread - Interior Ridges;0.00;0.00;0.00;Casier Moyen Bleue;D;2;
;;111;11;0,0732;4;;id61254color11.jpg;;U;P;61254;;Y;1,03;;EUR;Tire & Tread;;;P;;Black;212121;Solid;;;;;;;;;;;;;;PART;Tire 24mm D. x 7mm Offset Tread - Band Around Center of Tread;0.00;0.00;0.00;Casier Moyen Bleue;D;2;
;;43;1;0,0411;29;;id6014acolor1.jpg;;U;P;6014a;;Y;0,60;;EUR;Wheel;;;P;;White;FFFFFF;Solid;;;;;;;;;;;;;;PART;Wheel 11mm D. x 12mm, Hole Round for Wheels Holder Pin;0.00;0.00;0.00;Casier Moyen Bleue;D;3;
;;43;9;0,0800;8;;id6014acolor9.jpg;;U;P;6014a;;Y;0,60;;EUR;Wheel;;;P;;Light Gray;9C9C9C;Solid;;;;;;;;;;;;;;PART;Wheel 11mm D. x 12mm, Hole Round for Wheels Holder Pin;0.00;0.00;0.00;Casier Moyen Bleue;D;3;
;;111;11;0,0465;27;;id60700color11.jpg;;U;P;60700;;Y;2,02;;EUR;Tire & Tread;;;P;;Black;212121;Solid;;;;;;;;;;;;;;PART;Tire 21mm D. x 12mm - Offset Tread Small Wide, Beveled Tread Edge;0.00;0.00;0.00;Casier Moyen Bleue;D;3;
;;43;1;0,0313;64;;id6014bcolor1.jpg;;U;P;6014b;;Y;0,57;;EUR;Wheel;;;P;;White;FFFFFF;Solid;;;;;;;;;;;;;;PART;Wheel 11mm D. x 12mm, Hole Notched for Wheels Holder Pin;0.00;0.00;0.00;Casier Moyen Bleue;D;4;
;;43;11;0,1212;2;;id6014bcolor11.jpg;;U;P;6014b;;Y;0,57;;EUR;Wheel;;;P;;Black;212121;Solid;;;;;;;;;;;;;;PART;Wheel 11mm D. x 12mm, Hole Notched for Wheels Holder Pin;0.00;0.00;0.00;Casier Moyen Bleue;D;4;
;;43;3;0,0333;11;;id6014bcolor3.jpg;;U;P;6014b;;Y;0,57;;EUR;Wheel;;;P;;Yellow;FFE001;Solid;;;;;;;;;;;;;;PART;Wheel 11mm D. x 12mm, Hole Notched for Wheels Holder Pin;0.00;0.00;0.00;Casier Moyen Bleue;D;4;
;;43;86;0,0338;44;;id6014bcolor86.jpg;;U;P;6014b;;Y;0,57;;EUR;Wheel;;;P;;Light Bluish Gray;AFB5C7;Solid;;;;;;;;;;;;;;PART;Wheel 11mm D. x 12mm, Hole Notched for Wheels Holder Pin;0.00;0.00;0.00;Casier Moyen Bleue;D;4;
;;111;11;0,0465;54;;id60700color11.jpg;;U;P;60700;;Y;2,02;;EUR;Tire & Tread;;;P;;Black;212121;Solid;;;;;;;;;;;;;;PART;Tire 21mm D. x 12mm - Offset Tread Small Wide, Beveled Tread Edge;0.00;0.00;0.00;Casier Moyen Bleue;E;1;
;;111;11;0,0465;54;;id60700color11.jpg;;U;P;60700;;Y;2,02;;EUR;Tire & Tread;;;P;;Black;212121;Solid;;;;;;;;;;;;;;PART;Tire 21mm D. x 12mm - Offset Tread Small Wide, Beveled Tread Edge;0.00;0.00;0.00;Casier Moyen Bleue;E;2;
;;111;11;0,0903;19;;id4084color11.jpg;;U;P;4084;;Y;2,38;;EUR;Tire & Tread;;;P;;Black;212121;Solid;;;;;;;;;;;;;;PART;Tire 21mm D. x 9mm Offset Tread Medium;0.00;0.00;0.00;Casier Moyen Bleue;E;3;
;;111;11;0,0465;12;;id60700color11.jpg;;U;P;60700;;Y;2,02;;EUR;Tire & Tread;;;P;;Black;212121;Solid;;;;;;;;;;;;;;PART;Tire 21mm D. x 12mm - Offset Tread Small Wide, Beveled Tread Edge;0.00;0.00;0.00;Casier Moyen Bleue;E;3;
;;43;11;0,1076;8;;id4288color11.jpg;;U;P;4288;;Y;4,11;;EUR;Wheel;;;P;;Black;212121;Solid;;;;;;;;;;;;;;PART;Wheel Full Rubber Balloon with Axle Hole;0.00;0.00;0.00;Casier Moyen Bleue;E;4;
;;111;11;0,0778;5;;Not Available;;U;P;56890;;Y;3,30;;EUR;Tire & Tread;;;P;;Black;212121;Solid;;;;;;;;;;;;;;PART;Tire 24 x 12 R Balloon;0.00;0.00;0.00;Casier Moyen Bleue;E;4;
;;43;1;0,0844;2;;id6118color1.jpg;;U;P;6118;;Y;4,06;;EUR;Wheel;;;P;;White;FFFFFF;Solid;;;;;;;;;;;;;;PART;Wheel Hard Plastic Small (22mm D. x 24mm);0.00;0.00;0.00;Casier Moyen Bleue;E;4;
;;43;11;0,0723;2;;id6118color11.jpg;;U;P;6118;;Y;4,06;;EUR;Wheel;;;P;;Black;212121;Solid;;;;;;;;;;;;;;PART;Wheel Hard Plastic Small (22mm D. x 24mm);0.00;0.00;0.00;Casier Moyen Bleue;E;4;
;;43;7;0,9678;2;;id6118color7.jpg;;U;P;6118;;Y;4,06;;EUR;Wheel;;;P;;Blue;0057A6;Solid;;;;;;;;;;;;;;PART;Wheel Hard Plastic Small (22mm D. x 24mm);0.00;0.00;0.00;Casier Moyen Bleue;E;4;
;;138;11;0,1029;130;;id3873color11.jpg;;U;P;3873;;Y;0,19;;EUR;Technic, Link;;;P;;Black;212121;Solid;;;;;;;;;;;;;;PART;Technic, Link Tread;1.50;3.00;1.00;Casier Moyen Bleue;F;1;
;;138;86;0,1614;12;;id3873color86.jpg;;U;P;3873;;Y;0,19;;EUR;Technic, Link;;;P;;Light Bluish Gray;AFB5C7;Solid;;;;;;;;;;;;;;PART;Technic, Link Tread;1.50;3.00;1.00;Casier Moyen Bleue;F;1;
;;10;115;0,1805;1;;Not Available;;U;P;4738a;;Y;2,50;;EUR;Container;;;P;;Pearl Gold;E79E1D;Pearl;;;;;;;;;;;;;;PART;Container, Treasure Chest Bottom with Slots in Back;0.00;0.00;0.00;Casier Moyen Bleue;F;2;
;;10;8;0,1477;7;;id4738acolor8.jpg;;U;P;4738a;;Y;2,50;;EUR;Container;;;P;;Brown;6B3F22;Solid;;;;;;;;;;;;;;PART;Container, Treasure Chest Bottom with Slots in Back;0.00;0.00;0.00;Casier Moyen Bleue;F;2;
;;10;88;0,1007;3;;Not Available;;U;P;4738a;;Y;2,50;;EUR;Container;;;P;;Reddish Brown;82422A;Solid;;;;;;;;;;;;;;PART;Container, Treasure Chest Bottom with Slots in Back;0.00;0.00;0.00;Casier Moyen Bleue;F;2;
;;10;115;0,2533;1;;Not Available;;U;P;4739a;;Y;1,50;;EUR;Container;;;P;;Pearl Gold;E79E1D;Pearl;;;;;;;;;;;;;;PART;Container, Treasure Chest Lid Curved with Thick Hinge;0.00;0.00;0.00;Casier Moyen Bleue;F;2;
;;10;8;0,1294;7;;Not Available;;U;P;4739a;;Y;1,50;;EUR;Container;;;P;;Brown;6B3F22;Solid;;;;;;;;;;;;;;PART;Container, Treasure Chest Lid Curved with Thick Hinge;0.00;0.00;0.00;Casier Moyen Bleue;F;2;
;;10;88;0,0881;3;;Not Available;;U;P;4739a;;Y;1,50;;EUR;Container;;;P;;Reddish Brown;82422A;Solid;;;;;;;;;;;;;;PART;Container, Treasure Chest Lid Curved with Thick Hinge;0.00;0.00;0.00;Casier Moyen Bleue;F;2;
;;10;6;0,2808;1;;id61780color6.jpg;;U;P;61780;;Y;2,11;;EUR;Container;;;P;;Green;00923D;Solid;;;;;;;;;;;;;;PART;Container, Box 2 x 2 x 2 - Top Opening;2.00;2.00;2.00;Casier Moyen Bleue;F;2;
;;10;85;0,1470;5;;id61780color85.jpg;;U;P;61780;;Y;2,11;;EUR;Container;;;P;;Dark Bluish Gray;595D60;Solid;;;;;;;;;;;;;;PART;Container, Box 2 x 2 x 2 - Top Opening;2.00;2.00;2.00;Casier Moyen Bleue;F;2;
;;10;88;0,1378;2;;Not Available;;U;P;61780;;Y;2,11;;EUR;Container;;;P;;Reddish Brown;82422A;Solid;;;;;;;;;;;;;;PART;Container, Box 2 x 2 x 2 - Top Opening;2.00;2.00;2.00;Casier Moyen Bleue;F;2;
;;10;10;0,2489;6;;id2439color10.jpg;;U;P;2439;;Y;1,31;;EUR;Container;;;P;;Dark Gray;6B5A5A;Solid;;;;;;;;;;;;;;PART;Container, Trash Can with 2 Cover Holders;0.00;0.00;0.00;Casier Moyen Bleue;F;3;
;;10;85;0,1737;3;;id2439color85.jpg;;U;P;2439;;Y;1,31;;EUR;Container;;;P;;Dark Bluish Gray;595D60;Solid;;;;;;;;;;;;;;PART;Container, Trash Can with 2 Cover Holders;0.00;0.00;0.00;Casier Moyen Bleue;F;3;
;;10;120;0,1742;1;;id2489color120.jpg;;U;P;2489;;Y;1,70;;EUR;Container;;;P;;Dark Brown;50372F;Solid;;;;;;;;;;;;;;PART;Container, Barrel 2 x 2 x 2;2.00;2.00;2.00;Casier Moyen Bleue;F;3;
;;10;8;0,2582;25;;id2489color8.jpg;;U;P;2489;;Y;1,70;;EUR;Container;;;P;;Brown;6B3F22;Solid;;;;;;;;;;;;;;PART;Container, Barrel 2 x 2 x 2;2.00;2.00;2.00;Casier Moyen Bleue;F;3;
;;10;88;0,2185;2;;Not Available;;U;P;2489;;Y;1,70;;EUR;Container;;;P;;Reddish Brown;82422A;Solid;;;;;;;;;;;;;;PART;Container, Barrel 2 x 2 x 2;2.00;2.00;2.00;Casier Moyen Bleue;F;3;
;;10;6;0,1888;2;;id92926color6.jpg;;U;P;92926;;Y;1,80;;EUR;Container;;;P;;Green;00923D;Solid;;;;;;;;;;;;;;PART;Container, Trash Can with 4 Cover Holders;0.00;0.00;0.00;Casier Moyen Bleue;F;3;
;;10;1;0,5245;6;;id30150color1.jpg;;U;P;30150;;Y;4,17;;EUR;Container;;;P;;White;FFFFFF;Solid;;;;;;;;;;;;;;PART;Container, Crate 3 x 4 x 1 2/3 with Handholds;3.00;4.00;1.67;Casier Moyen Bleue;F;4;
;;10;8;0,3844;3;;id30150color8.jpg;;U;P;30150;;Y;4,17;;EUR;Container;;;P;;Brown;6B3F22;Solid;;;;;;;;;;;;;;PART;Container, Crate 3 x 4 x 1 2/3 with Handholds;3.00;4.00;1.67;Casier Moyen Bleue;F;4;
;;10;8;0,8075;1;;Not Available;;U;P;64951;;Y;3,28;;EUR;Container;;;P;;Brown;6B3F22;Solid;;;;;;;;;;;;;;PART;Container, Barrel Half Large with Axle Hole;5.00;5.00;2.00;Casier Moyen Bleue;F;4;
;;147;11;4,4888;1;;Not Available;;U;P;4493c01pb07;;Y;14,00;;EUR;Animal, Land;;;P;;Black;212121;Solid;;;;;;;;;;;;;;PART;Horse with Black and White Eyes, White Pupils and Medium Nougat Bridle Pattern;9.00;2.00;6.25;Casier Moyen Bleue;G;1;
;;148;6;0,3531;3;;Not Available;;U;P;6026;;Y;5,00;;EUR;Animal, Body Part;;;P;;Green;00923D;Solid;;;;;;;;;;;;;;PART;Alligator / Crocodile Body with 4 Lower Teeth;0.00;0.00;0.00;Casier Moyen Bleue;G;1;
;;148;6;1,1930;2;;Not Available;;U;P;6027;;Y;1,00;;EUR;Animal, Body Part;;;P;;Green;00923D;Solid;;;;;;;;;;;;;;PART;Alligator / Crocodile / Dragon Jaw Upper / Dinosaur Tongue;0.00;0.00;0.00;Casier Moyen Bleue;G;1;
;;147;1;5,1598;1;;Not Available;;U;P;76147c01;;Y;10,30;;EUR;Animal, Land;;;P;;White;FFFFFF;Solid;;;;;;;;;;;;;;PART;Polar Bear;8.25;2.00;3.67;Casier Moyen Bleue;G;1;
;;93;86;0,0388;2;;id2415color86.jpg;;U;P;2415;;Y;0,67;;EUR;Aircraft;;;P;;Light Bluish Gray;AFB5C7;Solid;;;;;;;;;;;;;;PART;Plate, Modified 2 x 2 Thin with Plane Single Wheel Holder;2.00;2.30;1.50;Casier Moyen Bleue;G;2;
;;93;9;0,0514;1;;id2415color9.jpg;;U;P;2415;;Y;0,67;;EUR;Aircraft;;;P;;Light Gray;9C9C9C;Solid;;;;;;;;;;;;;;PART;Plate, Modified 2 x 2 Thin with Plane Single Wheel Holder;2.00;2.30;1.50;Casier Moyen Bleue;G;2;
;;93;86;0,1580;1;;id42608color86.jpg;;U;P;42608;;Y;3,05;;EUR;Aircraft;;;P;;Light Bluish Gray;AFB5C7;Solid;;;;;;;;;;;;;;PART;Plate, Modified 2 x 4 Thin with Bottom Struts to Pins;4.00;4.00;3.60;Casier Moyen Bleue;G;2;
;;81;12;1,8933;4;;id4862color12.jpg;;U;P;4862;;Y;0,34;;EUR;Window, Glass & Shutter;;;P;;Trans-Clear;EEEEEE;Transparent;;;;;;;;;;;;;;PART;Glass for Window 1 x 2 x 2 Plane;0.00;0.00;0.00;Casier Moyen Bleue;G;2;
;;81;13;0,1336;27;;id4862color13.jpg;;U;P;4862;;Y;0,34;;EUR;Window, Glass & Shutter;;;P;;Trans-Black;939484;Transparent;;;;;;;;;;;;;;PART;Glass for Window 1 x 2 x 2 Plane;0.00;0.00;0.00;Casier Moyen Bleue;G;2;
;;81;15;0,1189;50;;id4862color15.jpg;;U;P;4862;;Y;0,34;;EUR;Window, Glass & Shutter;;;P;;Trans-Light Blue;68BCC5;Transparent;;;;;;;;;;;;;;PART;Glass for Window 1 x 2 x 2 Plane;0.00;0.00;0.00;Casier Moyen Bleue;G;2;
;;93;86;0,0710;6;;id4870color86.jpg;;U;P;4870;;Y;0,83;;EUR;Aircraft;;;P;;Light Bluish Gray;AFB5C7;Solid;;;;;;;;;;;;;;PART;Plate, Modified 2 x 2 Thin with Dual Wheels Holder - Split Pins;2.00;2.10;1.90;Casier Moyen Bleue;G;2;
;;93;9;0,1800;10;;id4870color9.jpg;;U;P;4870;;Y;0,83;;EUR;Aircraft;;;P;;Light Gray;9C9C9C;Solid;;;;;;;;;;;;;;PART;Plate, Modified 2 x 2 Thin with Dual Wheels Holder - Split Pins;2.00;2.10;1.90;Casier Moyen Bleue;G;2;
;;81;12;0,1391;8;;id60601color12.jpg;;U;P;60601;;Y;0,28;;EUR;Window, Glass & Shutter;;;P;;Trans-Clear;EEEEEE;Transparent;;;;;;;;;;;;;;PART;Glass for Window 1 x 2 x 2 Flat Front;0.00;0.00;0.00;Casier Moyen Bleue;G;2;
;;81;15;0,0600;7;;id60601color15.jpg;;U;P;60601;;Y;0,28;;EUR;Window, Glass & Shutter;;;P;;Trans-Light Blue;68BCC5;Transparent;;;;;;;;;;;;;;PART;Glass for Window 1 x 2 x 2 Flat Front;0.00;0.00;0.00;Casier Moyen Bleue;G;2;
;;93;86;0,1675;4;;id61483color86.jpg;;U;P;61483;;Y;0,48;;EUR;Aircraft;;;P;;Light Bluish Gray;AFB5C7;Solid;;;;;;;;;;;;;;PART;Technic Pin with Dual Wheels Holder;1.40;1.80;2.60;Casier Moyen Bleue;G;2;
;;113;1;0,1778;14;;id2377color1.jpg;;U;P;2377;;Y;0,62;;EUR;Window;;;P;;White;FFFFFF;Solid;;;;;;;;;;;;;;PART;Window 1 x 2 x 2 Plane;1.00;2.00;2.00;Casier Moyen Bleue;G;3;
;;113;1;0,2535;22;;id4863color1.jpg;;U;P;4863;;Y;1,57;;EUR;Window;;;P;;White;FFFFFF;Solid;;;;;;;;;;;;;;PART;Window 1 x 4 x 2 Plane;1.00;4.00;2.00;Casier Moyen Bleue;G;3;
;;113;3;0,3681;1;;id4863color3.jpg;;U;P;4863;;Y;1,57;;EUR;Window;;;P;;Yellow;FFE001;Solid;;;;;;;;;;;;;;PART;Window 1 x 4 x 2 Plane;1.00;4.00;2.00;Casier Moyen Bleue;G;3;
;;113;7;0,2932;3;;id4863color7.jpg;;U;P;4863;;Y;1,57;;EUR;Window;;;P;;Blue;0057A6;Solid;;;;;;;;;;;;;;PART;Window 1 x 4 x 2 Plane;1.00;4.00;2.00;Casier Moyen Bleue;G;3;
;;113;1;0,3021;1;;id30044color1.jpg;;U;P;30044;;Y;0,95;;EUR;Window;;;P;;White;FFFFFF;Solid;;;;;;;;;;;;;;PART;Window 1 x 2 x 2 2/3 with Rounded Top;1.00;2.00;2.67;Casier Moyen Bleue;G;4;
;;113;11;3,8765;2;;id30044color11.jpg;;U;P;30044;;Y;0,95;;EUR;Window;;;P;;Black;212121;Solid;;;;;;;;;;;;;;PART;Window 1 x 2 x 2 2/3 with Rounded Top;1.00;2.00;2.67;Casier Moyen Bleue;G;4;
;;113;8;0,6375;2;;id30044color8.jpg;;U;P;30044;;Y;0,95;;EUR;Window;;;P;;Brown;6B3F22;Solid;;;;;;;;;;;;;;PART;Window 1 x 2 x 2 2/3 with Rounded Top;1.00;2.00;2.67;Casier Moyen Bleue;G;4;
;;113;86;0,3027;1;;id30044color86.jpg;;U;P;30044;;Y;0,95;;EUR;Window;;;P;;Light Bluish Gray;AFB5C7;Solid;;;;;;;;;;;;;;PART;Window 1 x 2 x 2 2/3 with Rounded Top;1.00;2.00;2.67;Casier Moyen Bleue;G;4;
;;81;11;0,2574;1;;id30045color11.jpg;;U;P;30045;;Y;0,27;;EUR;Window, Glass & Shutter;;;P;;Black;212121;Solid;;;;;;;;;;;;;;PART;Pane for Window 1 x 2 x 2 2/3 Twisted Bar with Rounded Top;1.00;2.00;2.67;Casier Moyen Bleue;G;4;
;;113;1;3,2816;2;;id4035color1.jpg;;U;P;4035;;Y;1,42;;EUR;Window;;;P;;White;FFFFFF;Solid;;;;;;;;;;;;;;PART;Window 1 x 2 x 3 Train;1.00;2.00;3.00;Casier Moyen Bleue;G;4;
;;113;11;0,8818;3;;id4035color11.jpg;;U;P;4035;;Y;1,42;;EUR;Window;;;P;;Black;212121;Solid;;;;;;;;;;;;;;PART;Window 1 x 2 x 3 Train;1.00;2.00;3.00;Casier Moyen Bleue;G;4;
;;113;5;3,0276;1;;id4035color5.jpg;;U;P;4035;;Y;1,42;;EUR;Window;;;P;;Red;B30006;Solid;;;;;;;;;;;;;;PART;Window 1 x 2 x 3 Train;1.00;2.00;3.00;Casier Moyen Bleue;G;4;
;;81;12;2,0336;2;;id4036color12.jpg;;U;P;4036;;Y;0,68;;EUR;Window, Glass & Shutter;;;P;;Trans-Clear;EEEEEE;Transparent;;;;;;;;;;;;;;PART;Glass for Train Window 1 x 2 x 3;0.00;0.00;0.00;Casier Moyen Bleue;G;4;
;;81;15;1,1061;2;;id4036color15.jpg;;U;P;4036;;Y;0,68;;EUR;Window, Glass & Shutter;;;P;;Trans-Light Blue;68BCC5;Transparent;;;;;;;;;;;;;;PART;Glass for Train Window 1 x 2 x 3;0.00;0.00;0.00;Casier Moyen Bleue;G;4;
;;113;5;0,2990;1;;id60032color5.jpg;;U;P;60032;;Y;0,66;;EUR;Window;;;P;;Red;B30006;Solid;;;;;;;;;;;;;;PART;Window 1 x 2 x 2 Plane, Single Hole Top and Bottom for Glass;1.00;2.00;2.00;Casier Moyen Bleue;G;4;
;;113;1;0,2245;4;;id60592color1.jpg;;U;P;60592;;Y;1,00;;EUR;Window;;;P;;White;FFFFFF;Solid;;;;;;;;;;;;;;PART;Window 1 x 2 x 2 Flat Front;1.00;2.00;2.00;Casier Moyen Bleue;G;4;
;;113;11;0,1819;1;;id60592color11.jpg;;U;P;60592;;Y;1,00;;EUR;Window;;;P;;Black;212121;Solid;;;;;;;;;;;;;;PART;Window 1 x 2 x 2 Flat Front;1.00;2.00;2.00;Casier Moyen Bleue;G;4;
;;113;2;0,1911;4;;id60592color2.jpg;;U;P;60592;;Y;1,00;;EUR;Window;;;P;;Tan;EED9A4;Solid;;;;;;;;;;;;;;PART;Window 1 x 2 x 2 Flat Front;1.00;2.00;2.00;Casier Moyen Bleue;G;4;
;;113;1;0,2657;1;;id60593color1.jpg;;U;P;60593;;Y;1,30;;EUR;Window;;;P;;White;FFFFFF;Solid;;;;;;;;;;;;;;PART;Window 1 x 2 x 3 Flat Front;1.00;2.00;3.00;Casier Moyen Bleue;G;4;
;;113;2;0,2599;1;;id60593color2.jpg;;U;P;60593;;Y;1,30;;EUR;Window;;;P;;Tan;EED9A4;Solid;;;;;;;;;;;;;;PART;Window 1 x 2 x 3 Flat Front;1.00;2.00;3.00;Casier Moyen Bleue;G;4;
;;81;12;0,1524;1;;id60602color12.jpg;;U;P;60602;;Y;0,55;;EUR;Window, Glass & Shutter;;;P;;Trans-Clear;EEEEEE;Transparent;;;;;;;;;;;;;;PART;Glass for Window 1 x 2 x 3 Flat Front;0.00;0.00;0.00;Casier Moyen Bleue;G;4;
;;113;1;0,1203;7;;id61345color1.jpg;;U;P;61345;;Y;1,28;;EUR;Window;;;P;;White;FFFFFF;Solid;;;;;;;;;;;;;;PART;Window 1 x 4 x 2 Plane, Single Hole Top and Bottom for Glass;1.00;4.00;2.00;Casier Moyen Bleue;G;4;
